ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	1
ACTN2	0
ACTN3	0
ACTN4	16
ACTR10	96
ACTR1A	164
ACTR1B	26
ACTR2	261
ACTR3	136
ACTR3B	29
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	50
ACTR6	78
ACTR8	120
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	14
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	1
ACYP2	19
ADA	0
ADAD1	0
ADAD2	0
ADAL	17
ADAM1	0
ADAM10	122
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	201
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	31
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	7
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	60
ADAR	398
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	3
ADCK1	0
ADCK2	14
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	14
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	16
ADCYAP1R1	0
ADD1	130
ADD2	0
ADD3	117
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	37
ADH6	0
ADH7	0
ADHFE1	0
ADI1	21
ADIG	0
ADIPOQ	0
ADIPOR1	321
ADIPOR2	9
ADK	11
ADM	53
ADM2	0
ADNP	4
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	68
ADPRH	0
ADPRHL1	0
ADPRHL2	6
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	2
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	151
ADRM1	1
ADSL	34
ADSS	0
ADSSL1	22
ADTRP	0
AEBP1	0
AEBP2	0
AEN	157
AES	4
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	33
AFF2	0
AFF3	0
AFF4	200
AFG3L1P	41
AFG3L2	8
AFM	0
AFMID	0
AFP	0
AFTPH	148
AGA	27
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	2
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	25
AGER	0
AGFG1	0
AGFG2	6
AGGF1	11
AGK	9
AGL	38
AGMAT	0
AGMO	0
AGPAT1	20
AGPAT2	0
AGPAT3	5
AGPAT4	20
AGPAT4-IT1	0
AGPAT5	17
AGPAT6	1
AGPAT9	0
AGPHD1	90
AGPS	127
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	49
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	62
AHCYL1	25
AHCYL2	19
AHDC1	0
AHI1	22
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	131
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	1
AIFM2	0
AIFM3	0
AIG1	118
AIM1	0
AIM1L	0
AIM2	0
AIMP1	56
AIMP2	4
AIP	2
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	1
AK2	85
AK3	198
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	688
AKAP12	14
AKAP13	1
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	10
AKAP8L	31
AKAP9	156
AKD1	147
AKIP1	45
AKIRIN1	276
AKIRIN2	62
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	84
AKR1B1	52
AKR1B10	0
AKR1B15	0
AKR1C1	31
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	32
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	10
AKT1S1	1
AKT2	1
AKT3	116
AKTIP	66
ALAD	0
ALAS1	88
ALAS2	9
ALB	0
ALCAM	798
ALDH16A1	0
ALDH18A1	105
ALDH1A1	881
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	265
ALDH2	54
ALDH3A1	0
ALDH3A2	15
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	159
ALDH7A1	0
ALDH8A1	0
ALDH9A1	241
ALDOA	61
ALDOB	0
ALDOC	27
ALG1	10
ALG10	2
ALG10B	74
ALG11	27
ALG12	0
ALG13	68
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	291
ALG3	37
ALG5	274
ALG6	0
ALG8	171
ALG9	91
ALK	0
ALKBH1	11
ALKBH2	0
ALKBH3	84
ALKBH4	4
ALKBH5	134
ALKBH6	0
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	17
ALOX12	0
ALOX12B	5
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	35
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	55
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	73
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	3
AMACR	2
AMBN	0
AMBP	0
AMBRA1	29
AMD1	167
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	77
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	17
AMPD3	0
AMPH	188
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	131
AMZ2P1	25
ANAPC1	47
ANAPC10	1
ANAPC11	3
ANAPC13	267
ANAPC16	121
ANAPC2	1
ANAPC4	0
ANAPC5	287
ANAPC7	347
ANG	0
ANGEL1	54
ANGEL2	108
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	30
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	2
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	18
ANKH	59
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	17
ANKK1	0
ANKLE1	0
ANKLE2	89
ANKMY1	14
ANKMY2	128
ANKRA2	0
ANKRD1	0
ANKRD10	41
ANKRD11	4
ANKRD12	321
ANKRD13A	128
ANKRD13B	0
ANKRD13C	205
ANKRD13D	1
ANKRD16	0
ANKRD17	46
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	1
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	1
ANKRD24	0
ANKRD26	221
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	0
ANKRD29	128
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	7
ANKRD35	5
ANKRD36	63
ANKRD36B	41
ANKRD36BP1	10
ANKRD36BP2	91
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	16
ANKRD44	0
ANKRD45	0
ANKRD46	119
ANKRD49	111
ANKRD5	130
ANKRD50	0
ANKRD52	60
ANKRD53	0
ANKRD54	13
ANKRD55	0
ANKRD6	58
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	17
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	10
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	63
ANO2	0
ANO3	0
ANO4	0
ANO5	27
ANO6	0
ANO7	9
ANO8	0
ANO9	0
ANP32A	7
ANP32A-IT1	0
ANP32AP1	0
ANP32B	61
ANP32C	0
ANP32D	0
ANP32E	98
ANPEP	0
ANTXR1	248
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	136
ANXA13	0
ANXA2	439
ANXA2P1	1
ANXA2P2	4
ANXA2P3	0
ANXA3	57
ANXA4	0
ANXA5	841
ANXA6	107
ANXA7	342
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	4
AP1B1P1	0
AP1G1	137
AP1G2	14
AP1M1	9
AP1M2	11
AP1S1	6
AP1S2	154
AP1S3	0
AP2A1	9
AP2A2	1
AP2B1	442
AP2M1	18
AP2S1	12
AP3B1	200
AP3B2	3
AP3D1	13
AP3M1	707
AP3M2	6
AP3S1	0
AP3S2	36
AP4B1	103
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	44
APBB1IP	0
APBB2	14
APBB3	10
APC	499
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	14
APEX1	89
APEX2	1
APH1A	0
APH1B	2
API5	191
APIP	14
APITD1	0
APITD1-CORT	0
APLF	2
APLN	0
APLNR	0
APLP1	88
APLP2	346
APOA1	0
APOA1BP	45
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	21
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	1
APOH	0
APOL1	0
APOL2	7
APOL3	0
APOL4	0
APOL5	0
APOL6	1
APOLD1	11
APOM	0
APOO	6
APOOL	0
APOPT1	5
APP	51
APPBP2	3
APPL1	45
APPL2	194
APRT	0
APTX	1
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	70
AR	0
ARAF	4
ARAP1	3
ARAP2	0
ARAP3	0
ARC	5
ARCN1	291
AREG	0
ARF1	234
ARF3	52
ARF4	977
ARF5	48
ARF6	0
ARFGAP1	3
ARFGAP2	32
ARFGAP3	204
ARFGEF1	192
ARFGEF2	115
ARFIP1	29
ARFIP2	55
ARFRP1	5
ARG1	0
ARG2	18
ARGFX	0
ARGFXP2	0
ARGLU1	6
ARHGAP1	8
ARHGAP10	0
ARHGAP11A	114
ARHGAP11B	0
ARHGAP12	1
ARHGAP15	0
ARHGAP17	8
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	29
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	76
ARHGAP33	0
ARHGAP35	15
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	107
ARHGAP44	0
ARHGAP5	104
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	7
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	7
ARHGEF11	0
ARHGEF12	0
ARHGEF15	0
ARHGEF16	1
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	2
ARHGEF26-AS1	0
ARHGEF3	209
ARHGEF33	18
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	37
ARHGEF6	0
ARHGEF7	1
ARHGEF9	195
ARID1A	11
ARID1B	6
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	189
ARID5A	0
ARID5B	62
ARIH1	17
ARIH2	47
ARL1	628
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	34
ARL16	7
ARL17A	71
ARL17B	0
ARL2	0
ARL2-SNX15	0
ARL2BP	311
ARL3	109
ARL4A	0
ARL4C	7
ARL4D	78
ARL5A	113
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	808
ARL6IP4	9
ARL6IP5	340
ARL6IP6	0
ARL8A	3
ARL8B	88
ARL9	0
ARMC1	292
ARMC10	3
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	1
ARMC7	0
ARMC8	190
ARMC9	0
ARMCX1	116
ARMCX2	24
ARMCX3	676
ARMCX4	243
ARMCX5	136
ARMCX5-GPRASP2	0
ARMCX6	10
ARMS2	0
ARNT	18
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	44
ARPC1B	29
ARPC2	202
ARPC3	375
ARPC4	117
ARPC4-TTLL3	0
ARPC5	270
ARPC5L	81
ARPM1	0
ARPP19	787
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	8
ARRDC1	0
ARRDC2	0
ARRDC3	199
ARRDC4	147
ARRDC5	0
ARSA	0
ARSB	0
ARSD	40
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	35
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	85
ARVCF	1
ARX	0
AS3MT	0
ASAH1	354
ASAH2	0
ASAH2B	1
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	19
ASB10	0
ASB11	0
ASB12	0
ASB13	15
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	5
ASB7	0
ASB8	111
ASB9	49
ASB9P1	0
ASCC1	0
ASCC2	32
ASCC3	278
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	113
ASH2L	106
ASIP	0
ASL	1
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	0
ASNS	588
ASNSD1	30
ASPA	0
ASPDH	0
ASPG	0
ASPH	641
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	4
ASPSCR1	0
ASRGL1	31
ASS1	0
ASTE1	41
ASTL	0
ASTN1	0
ASTN2	0
ASUN	112
ASXL1	0
ASXL2	0
ASXL3	13
ASZ1	0
ATAD1	143
ATAD2	36
ATAD2B	45
ATAD3A	0
ATAD3B	2
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATF1	26
ATF2	189
ATF3	0
ATF4	251
ATF5	1
ATF6	89
ATF6B	11
ATF7	76
ATF7IP	162
ATF7IP2	4
ATG10	30
ATG12	193
ATG13	237
ATG14	16
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	186
ATG3	174
ATG4A	6
ATG4B	3
ATG4C	0
ATG4D	0
ATG5	154
ATG7	24
ATG9A	77
ATG9B	0
ATHL1	0
ATIC	292
ATL1	83
ATL2	25
ATL3	35
ATM	113
ATMIN	3
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	9
ATP10A	0
ATP10B	0
ATP10D	129
ATP11A	0
ATP11B	10
ATP11C	0
ATP12A	0
ATP13A1	5
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	396
ATP1A1OS	1
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	656
ATP1B2	0
ATP1B3	215
ATP1B4	0
ATP2A1	0
ATP2A2	42
ATP2A3	77
ATP2B1	254
ATP2B2	0
ATP2B3	0
ATP2B4	26
ATP2C1	163
ATP2C2	2
ATP4A	0
ATP4B	0
ATP5A1	1119
ATP5B	1456
ATP5C1	401
ATP5D	2
ATP5E	28
ATP5EP2	1
ATP5F1	364
ATP5G1	13
ATP5G2	15
ATP5G3	459
ATP5H	102
ATP5I	7
ATP5J	66
ATP5J2	15
ATP5J2-PTCD1	0
ATP5L	164
ATP5L2	0
ATP5O	250
ATP5S	45
ATP5SL	13
ATP6AP1	194
ATP6AP1L	0
ATP6AP2	1380
ATP6V0A1	236
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	63
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	24
ATP6V0D2	0
ATP6V0E1	275
ATP6V0E2	54
ATP6V1A	622
ATP6V1B1	0
ATP6V1B2	471
ATP6V1C1	85
ATP6V1C2	1
ATP6V1D	410
ATP6V1E1	200
ATP6V1E2	0
ATP6V1F	42
ATP6V1G1	335
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	135
ATP7A	0
ATP7B	0
ATP8A1	1
ATP8A2	0
ATP8B1	20
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	180
ATP9B	0
ATPAF1	0
ATPAF1-AS1	12
ATPAF2	19
ATPBD4	50
ATPIF1	44
ATR	81
ATRIP	0
ATRN	214
ATRNL1	0
ATRX	222
ATXN1	3
ATXN10	400
ATXN1L	64
ATXN2	112
ATXN2L	117
ATXN3	111
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	569
ATXN8OS	0
AUH	3
AUP1	17
AURKA	0
AURKAIP1	0
AURKAPS1	10
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	219
AVP	0
AVPI1	13
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	21
AZIN1	23
AZU1	0
B2M	1619
B3GALNT1	65
B3GALNT2	54
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	6
B3GALT6	0
B3GALTL	96
B3GAT1	0
B3GAT2	0
B3GAT3	2
B3GNT1	0
B3GNT2	86
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	23
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	1
B4GALT3	30
B4GALT4	196
B4GALT5	0
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	6
B9D2	0
BAALC	0
BAAT	0
BABAM1	50
BACE1	123
BACE1-AS	0
BACE2	1
BACH1	21
BACH2	5
BAD	3
BAG1	224
BAG2	67
BAG3	56
BAG4	0
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	2
BAI1	0
BAI2	0
BAI3	0
BAIAP2	15
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	2
BAK1	0
BAMBI	0
BANF1	38
BANF2	0
BANK1	116
BANP	0
BAP1	18
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	14
BAZ1B	160
BAZ2A	63
BAZ2B	211
BBC3	0
BBIP1	8
BBOX1	0
BBS1	1
BBS10	0
BBS12	0
BBS2	60
BBS4	112
BBS5	0
BBS7	28
BBS9	232
BBX	356
BCAM	0
BCAN	0
BCAP29	113
BCAP31	145
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	8
BCAT1	0
BCAT2	1
BCCIP	85
BCDIN3D	0
BCHE	0
BCKDHA	1
BCKDHB	79
BCKDK	5
BCL10	1
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	35
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	339
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	0
BCL7B	5
BCL7C	0
BCL9	116
BCL9L	0
BCLAF1	1062
BCMO1	0
BCO2	59
BCOR	30
BCORL1	0
BCORP1	0
BCR	1
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	3
BDP1	299
BEAN1	0
BECN1	323
BEGAIN	0
BEND2	0
BEND3	67
BEND4	0
BEND5	10
BEND6	0
BEND7	0
BEST1	2
BEST2	0
BEST3	32
BEST4	0
BET1	254
BET1L	75
BET3L	0
BEX1	546
BEX2	133
BEX4	447
BEX5	58
BFAR	12
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	7
BHLHE41	128
BHMT	0
BHMT2	0
BICC1	0
BICD1	55
BICD2	0
BID	6
BIK	0
BIN1	0
BIN2	0
BIN3	3
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	153
BIRC7	0
BIRC8	0
BIVM	5
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	1
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	112
BLOC1S3	18
BLVRA	61
BLVRB	0
BLZF1	123
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	30
BMP2K	26
BMP3	0
BMP4	0
BMP5	111
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	14
BMPR1B	0
BMPR2	139
BMS1	124
BMS1P1	0
BMS1P4	71
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	20
BNIP2	244
BNIP3	120
BNIP3L	223
BNIPL	0
BOC	0
BOD1	3
BOD1L	0
BOD1P	0
BOK	3
BOK-AS1	0
BOLA1	10
BOLA2	0
BOLA2B	0
BOLA3	38
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	48
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	17
BPTF	74
BPY2	0
BPY2B	0
BPY2C	0
BRAF	3
BRAP	2
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	23
BRD1	0
BRD2	116
BRD3	16
BRD4	7
BRD7	58
BRD7P3	0
BRD8	58
BRD9	1
BRDT	0
BRE	268
BREA2	0
BRF1	0
BRF2	2
BRI3	2
BRI3BP	2
BRIP1	0
BRIX1	45
BRK1	285
BRMS1	0
BRMS1L	166
BROX	64
BRP44	83
BRP44L	160
BRPF1	0
BRPF3	27
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	232
BRWD1-IT2	0
BRWD3	0
BSCL2	12
BSDC1	19
BSG	28
