AP1B1P1	0
AP1G1	27
AP1G2	12
AP1M1	1
AP1M2	10
AP1S1	1
AP1S2	0
AP1S3	0
AP2A1	2
AP2A2	10
AP2B1	22
AP2M1	52
AP2S1	12
AP3B1	62
AP3B2	8
AP3D1	23
AP3M1	22
AP3M2	4
AP3S1	17
AP3S2	1
AP4B1	0
AP4E1	9
AP4M1	22
AP4S1	1
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	116
APBB1IP	0
APBB2	4
APBB3	0
APC	9
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	34
APEX1	32
APEX2	11
APH1A	4
APH1B	33
API5	21
APIP	47
APITD1	6
APITD1-CORT	0
APLF	13
APLN	0
APLNR	0
APLP1	100
APLP2	113
APOA1	0
APOA1BP	68
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	15
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	1
APOE	0
APOF	0
APOH	1
APOL1	0
APOL2	11
APOL3	0
APOL4	1
APOL5	0
APOL6	3
APOLD1	0
APOM	0
APOO	25
APOOL	7
APOPT1	13
APP	19
APPBP2	38
APPL1	4
APPL2	42
APRT	30
APTX	15
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	1
AQP4	0
AQP5	0
AQP6	0
AQP7	2
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	4
AR	0
ARAF	13
ARAP1	13
ARAP2	0
ARAP3	0
ARC	12
ARCN1	48
AREG	0
ARF1	228
ARF3	16
ARF4	155
ARF5	47
ARF6	0
ARFGAP1	25
ARFGAP2	15
ARFGAP3	50
ARFGEF1	14
ARFGEF2	79
ARFIP1	26
ARFIP2	38
ARFRP1	6
ARG1	2
ARG2	23
ARGFX	0
ARGFXP2	0
ARGLU1	31
ARHGAP1	35
ARHGAP10	3
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	27
ARHGAP15	0
ARHGAP17	9
ARHGAP18	9
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	13
ARHGAP22	0
ARHGAP23	0
ARHGAP24	10
ARHGAP25	0
ARHGAP26	15
ARHGAP27	0
ARHGAP28	0
ARHGAP29	9
ARHGAP30	0
ARHGAP31	0
ARHGAP32	16
ARHGAP33	0
ARHGAP35	13
ARHGAP36	0
ARHGAP39	1
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	11
ARHGAP5	21
ARHGAP5-AS1	5
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	6
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	11
ARHGEF11	0
ARHGEF12	21
ARHGEF15	0
ARHGEF16	0
ARHGEF17	18
ARHGEF18	14
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	12
ARHGEF26-AS1	0
ARHGEF3	10
ARHGEF33	0
ARHGEF35	2
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	11
ARHGEF5	0
ARHGEF6	0
ARHGEF7	38
ARHGEF9	19
ARID1A	28
ARID1B	7
ARID2	1
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	39
ARID4B	72
ARID5A	0
ARID5B	80
ARIH1	13
ARIH2	39
ARL1	51
ARL10	0
ARL11	0
ARL13A	0
ARL13B	14
ARL14	0
ARL15	4
ARL16	26
ARL17A	8
ARL17B	0
ARL2	42
ARL2-SNX15	0
ARL2BP	67
ARL3	47
ARL4A	6
ARL4C	8
ARL4D	26
ARL5A	14
ARL5B	1
ARL5C	0
ARL6	5
ARL6IP1	131
ARL6IP4	54
ARL6IP5	75
ARL6IP6	1
ARL8A	1
ARL8B	39
ARL9	0
ARMC1	17
ARMC10	10
ARMC12	0
ARMC2	11
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	30
ARMC9	12
ARMCX1	13
ARMCX2	22
ARMCX3	23
ARMCX4	4
ARMCX5	18
ARMCX5-GPRASP2	0
ARMCX6	3
ARMS2	0
ARNT	11
ARNT2	9
ARNTL	23
ARNTL2	0
ARPC1A	48
ARPC1B	11
ARPC2	30
ARPC3	58
ARPC4	18
ARPC4-TTLL3	0
ARPC5	40
ARPC5L	22
ARPM1	0
ARPP19	80
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	1
ARRDC1	5
ARRDC2	7
ARRDC3	10
ARRDC4	16
ARRDC5	0
ARSA	11
ARSB	6
ARSD	20
ARSE	0
ARSF	0
ARSG	6
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	12
ARVCF	6
ARX	3
AS3MT	0
ASAH1	47
ASAH2	0
ASAH2B	0
ASAP1	32
ASAP1-IT1	8
ASAP2	0
ASAP3	0
ASB1	17
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	3
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	23
ASB7	5
ASB8	24
ASB9	13
ASB9P1	0
ASCC1	8
ASCC2	38
ASCC3	18
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	14
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	36
ASH2L	10
ASIP	0
ASL	15
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	9
ASNS	28
ASNSD1	31
ASPA	0
ASPDH	0
ASPG	0
ASPH	44
ASPHD1	1
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	3
ASRGL1	1
ASS1	3
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	10
ASXL1	9
ASXL2	2
ASXL3	3
ASZ1	0
ATAD1	12
ATAD2	0
ATAD2B	1
ATAD3A	0
ATAD3B	1
ATAD3C	3
ATAD5	0
ATAT1	1
ATCAY	0
ATE1	10
ATF1	10
ATF2	34
ATF3	72
ATF4	32
ATF5	0
ATF6	35
ATF6B	2
ATF7	14
ATF7IP	18
ATF7IP2	14
ATG10	9
ATG12	39
ATG13	44
ATG14	3
ATG16L1	8
ATG16L2	0
ATG2A	6
ATG2B	14
ATG3	46
ATG4A	11
ATG4B	5
ATG4C	2
ATG4D	6
ATG5	10
ATG7	9
ATG9A	9
ATG9B	1
ATHL1	0
ATIC	0
ATL1	1
ATL2	22
ATL3	0
ATM	33
ATMIN	24
ATN1	4
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	25
ATP10A	0
ATP10B	0
ATP10D	7
ATP11A	4
ATP11B	14
ATP11C	0
ATP12A	0
ATP13A1	17
ATP13A2	2
ATP13A3	29
ATP13A4	0
ATP13A5	0
ATP1A1	26
ATP1A1OS	5
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	64
ATP1B2	10
ATP1B3	53
ATP1B4	0
ATP2A1	0
ATP2A2	18
ATP2A3	13
ATP2B1	73
ATP2B2	0
ATP2B3	0
ATP2B4	21
ATP2C1	19
ATP2C2	7
ATP4A	0
ATP4B	0
ATP5A1	271
ATP5B	230
ATP5C1	34
ATP5D	30
ATP5E	131
ATP5EP2	0
ATP5F1	97
ATP5G1	33
ATP5G2	78
ATP5G3	106
ATP5H	36
ATP5I	21
ATP5J	36
ATP5J2	42
ATP5J2-PTCD1	0
ATP5L	187
ATP5L2	0
ATP5O	66
ATP5S	2
ATP5SL	30
ATP6AP1	96
ATP6AP1L	0
ATP6AP2	203
ATP6V0A1	65
ATP6V0A2	2
ATP6V0A4	0
ATP6V0B	164
ATP6V0C	7
ATP6V0CP3	0
ATP6V0D1	120
ATP6V0D2	0
ATP6V0E1	72
ATP6V0E2	63
ATP6V1A	33
ATP6V1B1	0
ATP6V1B2	36
ATP6V1C1	58
ATP6V1C2	0
ATP6V1D	70
ATP6V1E1	44
ATP6V1E2	3
ATP6V1F	48
ATP6V1G1	141
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	42
ATP7A	3
ATP7B	0
ATP8A1	22
ATP8A2	0
ATP8B1	0
ATP8B2	38
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	26
ATP9B	22
ATPAF1	7
ATPAF1-AS1	0
ATPAF2	14
ATPBD4	8
ATPIF1	80
ATR	6
ATRIP	1
ATRN	22
ATRNL1	10
ATRX	71
ATXN1	0
ATXN10	38
ATXN1L	5
ATXN2	33
ATXN2L	7
ATXN3	0
ATXN3L	0
ATXN7	26
ATXN7L1	3
ATXN7L2	2
ATXN7L3	1
ATXN7L3B	58
ATXN8OS	0
AUH	14
AUP1	30
AURKA	0
AURKAIP1	21
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	1
AVEN	0
AVIL	4
AVL9	2
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	8
AZGP1P1	0
AZI1	1
AZI2	18
AZIN1	34
AZU1	0
B2M	601
B3GALNT1	0
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	2
B3GALT5	1
B3GALT6	10
B3GALTL	6
B3GAT1	0
B3GAT2	0
B3GAT3	20
B3GNT1	13
B3GNT2	9
B3GNT3	13
B3GNT4	0
B3GNT5	10
B3GNT6	0
B3GNT7	0
B3GNT8	8
B3GNT9	6
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	26
B4GALT4	4
B4GALT5	2
B4GALT6	3
B4GALT7	31
B7H6	12
B9D1	30
B9D2	3
BAALC	12
BAAT	0
BABAM1	4
BACE1	27
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	1
BAD	8
BAG1	23
BAG2	26
BAG3	47
BAG4	10
BAG5	28
BAG6	14
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	5
BAI1	5
BAI2	0
BAI3	0
BAIAP2	60
BAIAP2L1	1
BAIAP2L2	0
BAIAP3	77
BAK1	4
BAMBI	0
BANF1	28
BANF2	0
BANK1	1
BANP	0
BAP1	6
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	10
BAZ2A	31
BAZ2B	67
BBC3	0
BBIP1	5
BBOX1	0
BBS1	13
BBS10	0
BBS12	0
BBS2	11
BBS4	18
BBS5	10
BBS7	8
BBS9	18
BBX	61
BCAM	2
BCAN	0
BCAP29	24
BCAP31	40
BCAR1	5
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	46
BCAS3	0
BCAS4	3
BCAT1	0
BCAT2	2
BCCIP	14
BCDIN3D	0
BCHE	0
BCKDHA	2
BCKDHB	30
BCKDK	46
BCL10	4
BCL11A	7
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	16
BCL2L10	3
BCL2L11	0
BCL2L12	0
BCL2L13	15
BCL2L14	0
BCL2L15	0
BCL2L2	6
BCL2L2-PABPN1	0
BCL3	6
BCL6	1
BCL6B	0
BCL7A	2
BCL7B	30
BCL7C	0
BCL9	12
BCL9L	0
BCLAF1	80
BCMO1	0
BCO2	7
BCOR	0
BCORL1	2
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	14
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	2
BDP1	76
BEAN1	0
BECN1	41
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	8
BEND6	18
BEND7	3
BEST1	0
BEST2	0
BEST3	2
BEST4	0
BET1	9
BET1L	18
BET3L	0
BEX1	190
BEX2	130
BEX4	87
BEX5	30
BFAR	32
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	21
BHLHE22	0
BHLHE23	0
BHLHE40	32
BHLHE41	11
BHMT	0
BHMT2	3
BICC1	0
BICD1	0
BICD2	3
BID	0
BIK	0
BIN1	1
BIN2	0
BIN3	0
BIRC2	35
BIRC3	7
BIRC5	0
BIRC6	50
BIRC7	0
BIRC8	0
BIVM	9
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	33
BLID	0
BLK	0
BLM	0
BLMH	5
BLNK	1
BLOC1S1	4
BLOC1S1-RDH5	0
BLOC1S2	47
BLOC1S3	1
BLVRA	20
BLVRB	16
BLZF1	3
BMF	0
BMI1	2
BMP1	7
BMP10	0
BMP15	0
BMP2	1
BMP2K	9
BMP3	0
BMP4	0
BMP5	25
BMP6	0
BMP7	0
BMP8A	0
BMP8B	4
BMPER	0
BMPR1A	2
BMPR1B	0
BMPR2	6
BMS1	11
BMS1P1	0
BMS1P4	10
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	12
BNIP2	18
BNIP3	41
BNIP3L	24
BNIPL	0
BOC	3
BOD1	9
BOD1L	36
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	41
BOLA2	0
BOLA2B	0
BOLA3	4
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	4
BPESC1	0
BPGM	17
BPHL	14
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	50
BPY2	0
BPY2B	0
BPY2C	0
BRAF	3
BRAP	20
BRAT1	9
BRCA1	23
BRCA2	0
BRCC3	8
BRD1	5
BRD2	18
BRD3	8
BRD4	3
BRD7	35
BRD7P3	2
BRD8	27
BRD9	10
BRDT	0
BRE	47
BREA2	0
BRF1	0
BRF2	1
BRI3	33
BRI3BP	0
BRIP1	0
BRIX1	23
BRK1	73
BRMS1	3
BRMS1L	0
BROX	0
BRP44	43
BRP44L	17
BRPF1	0
BRPF3	25
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	7
BRWD1-IT2	0
BRWD3	0
BSCL2	4
BSDC1	17
BSG	98
BSN	26
