ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	25
ACTN2	0
ACTN3	0
ACTN4	28
ACTR10	345
ACTR1A	152
ACTR1B	0
ACTR2	0
ACTR3	122
ACTR3B	235
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	27
ACTR5	0
ACTR6	2
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	579
ACVR1B	0
ACVR1C	441
ACVR2A	26
ACVR2B	0
ACVRL1	0
ACY1	1
ACY3	0
ACYP1	14
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	24
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	3
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	240
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	58
ADAR	656
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	35
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	0
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	93
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	134
ADIPOR2	51
ADK	144
ADM	73
ADM2	0
ADNP	465
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	37
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	40
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	294
ADRM1	3
ADSL	25
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	19
AEN	0
AES	2
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	157
AFF2	0
AFF3	0
AFF4	353
AFG3L1P	0
AFG3L2	21
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	209
AGAP1	0
AGAP11	1
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	268
AGFG2	0
AGGF1	0
AGK	0
AGL	3
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	50
AGPAT6	0
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	35
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	3
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	26
AHCTF1	0
AHCY	92
AHCYL1	0
AHCYL2	0
AHDC1	0
AHI1	400
AHNAK	0
AHNAK2	20
AHR	0
AHRR	0
AHSA1	170
AHSA2	70
AHSG	0
AHSP	0
AICDA	0
AIDA	35
AIF1	0
AIF1L	0
AIFM1	153
AIFM2	0
AIFM3	0
AIG1	198
AIM1	0
AIM1L	0
AIM2	0
AIMP1	8
AIMP2	0
AIP	2
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	4
AK2	163
AK3	125
AK4	8
AK5	0
AK7	0
AK8	0
AKAP1	29
AKAP10	0
AKAP11	1142
AKAP12	11
AKAP13	0
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	443
AKAP7	0
AKAP8	0
AKAP8L	0
AKAP9	66
AKD1	0
AKIP1	19
AKIRIN1	559
AKIRIN2	100
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	29
AKR1B1	84
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	5
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	1
AKT2	0
AKT3	144
AKTIP	0
ALAD	0
ALAS1	28
ALAS2	0
ALB	0
ALCAM	683
ALDH16A1	0
ALDH18A1	440
ALDH1A1	635
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	0
ALDH3B1	0
ALDH3B2	0
ALDH4A1	6
ALDH5A1	129
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	383
ALDOA	37
ALDOB	0
ALDOC	38
ALG1	18
ALG10	0
ALG10B	0
ALG11	96
ALG12	3
ALG13	76
ALG14	78
ALG1L	0
ALG1L2	0
ALG2	827
ALG3	0
ALG5	577
ALG6	0
ALG8	391
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	4
ALKBH3	0
ALKBH4	0
ALKBH5	138
ALKBH6	3
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	61
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	216
ALPL	0
ALPP	0
ALPPL2	0
ALS2	1
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	1
AMBN	0
AMBP	0
AMBRA1	0
AMD1	278
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	20
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	1
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	40
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	37
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	212
AMZ2P1	134
ANAPC1	115
ANAPC10	0
ANAPC11	1
ANAPC13	312
ANAPC16	125
ANAPC2	6
ANAPC4	89
ANAPC5	511
ANAPC7	168
ANG	0
ANGEL1	335
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	59
ANKH	286
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	156
ANKMY1	0
ANKMY2	0
ANKRA2	232
ANKRD1	0
ANKRD10	170
ANKRD11	16
ANKRD12	811
ANKRD13A	0
ANKRD13B	0
ANKRD13C	25
ANKRD13D	0
ANKRD16	0
ANKRD17	177
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	38
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	140
ANKRD36B	120
ANKRD36BP1	15
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD5	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	0
ANP32A-IT1	0
ANP32AP1	0
ANP32B	0
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	132
ANXA13	0
ANXA2	634
ANXA2P1	1
ANXA2P2	6
ANXA2P3	0
ANXA3	67
ANXA4	0
ANXA5	521
ANXA6	110
ANXA7	235
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	5
AP1B1	4
AP1B1P1	0
AP1G1	58
AP1G2	18
AP1M1	18
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	0
AP2A2	0
AP2B1	1205
AP2M1	31
AP2S1	1
AP3B1	99
AP3B2	0
AP3D1	5
AP3M1	194
AP3M2	0
AP3S1	126
AP3S2	25
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	9
APAF1	0
APBA1	0
APBA2	0
APBA3	2
APBB1	18
APBB1IP	0
APBB2	9
APBB3	47
APC	62
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	1
APEX1	82
APEX2	0
APH1A	65
APH1B	213
API5	34
APIP	0
APITD1	55
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	7
APLP2	249
APOA1	0
APOA1BP	47
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	94
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	3
APOLD1	0
APOM	0
APOO	82
APOOL	0
APOPT1	1
APP	3
APPBP2	271
APPL1	42
APPL2	263
APRT	0
APTX	0
AQP1	0
AQP10	0
AQP11	36
AQP12A	0
AQP12B	0
AQP2	0
AQP3	32
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	245
AR	0
ARAF	11
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	76
AREG	0
ARF1	146
ARF3	34
ARF4	771
ARF5	18
ARF6	0
ARFGAP1	0
ARFGAP2	39
ARFGAP3	233
ARFGEF1	0
ARFGEF2	191
ARFIP1	0
ARFIP2	27
ARFRP1	0
ARG1	0
ARG2	58
ARGFX	0
ARGFXP2	0
ARGLU1	5
ARHGAP1	18
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	108
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	18
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	368
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	105
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	154
ARHGAP44	35
ARHGAP5	73
ARHGAP5-AS1	42
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	4
ARHGDIB	83
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	1
ARHGEF11	0
ARHGEF12	547
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	188
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	112
ARHGEF9	236
ARID1A	5
ARID1B	26
ARID2	113
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	244
ARID5A	0
ARID5B	30
ARIH1	200
ARIH2	0
ARL1	213
ARL10	0
ARL11	4
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	0
ARL17A	44
ARL17B	0
ARL2	1
ARL2-SNX15	0
ARL2BP	119
ARL3	76
ARL4A	54
ARL4C	3
ARL4D	1
ARL5A	288
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	127
ARL6IP4	1
ARL6IP5	171
ARL6IP6	0
ARL8A	0
ARL8B	490
ARL9	0
ARMC1	527
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	6
ARMC8	23
ARMC9	0
ARMCX1	0
ARMCX2	160
ARMCX3	356
ARMCX4	0
ARMCX5	117
ARMCX5-GPRASP2	14
ARMCX6	0
ARMS2	0
ARNT	432
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	154
ARPC1B	31
ARPC2	145
ARPC3	91
ARPC4	41
ARPC4-TTLL3	0
ARPC5	433
ARPC5L	110
ARPM1	0
ARPP19	396
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	0
ARRDC4	94
ARRDC5	0
ARSA	5
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	39
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	548
ASAH2	0
ASAH2B	0
ASAP1	422
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	4
ASB10	0
ASB11	0
ASB12	0
ASB13	71
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	5
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	16
ASB9	146
ASB9P1	0
ASCC1	0
ASCC2	10
ASCC3	6
ASCL1	0
ASCL2	1
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	6
ASH2L	194
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	2
ASNS	0
ASNSD1	230
ASPA	0
ASPDH	0
ASPG	0
ASPH	216
ASPHD1	2
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	41
ASS1	0
ASTE1	76
ASTL	0
ASTN1	0
ASTN2	0
ASUN	67
ASXL1	0
ASXL2	30
ASXL3	0
ASZ1	0
ATAD1	205
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	64
ATCAY	0
ATE1	0
ATF1	0
ATF2	16
ATF3	5
ATF4	17
ATF5	2
ATF6	9
ATF6B	9
ATF7	18
ATF7IP	8
ATF7IP2	9
ATG10	11
ATG12	12
ATG13	0
ATG14	0
ATG16L1	25
ATG16L2	0
ATG2A	8
ATG2B	0
ATG3	265
ATG4A	0
ATG4B	2
ATG4C	0
ATG4D	0
ATG5	0
ATG7	24
ATG9A	60
ATG9B	0
ATHL1	0
ATIC	15
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	1
ATP11A	0
ATP11B	65
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	309
ATP13A4	0
ATP13A5	0
ATP1A1	379
ATP1A1OS	108
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	730
ATP1B2	0
ATP1B3	1
ATP1B4	0
ATP2A1	0
ATP2A2	2
ATP2A3	34
ATP2B1	470
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	0
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	543
ATP5B	251
ATP5C1	361
ATP5D	0
ATP5E	5
ATP5EP2	0
ATP5F1	104
ATP5G1	14
ATP5G2	24
ATP5G3	80
ATP5H	94
ATP5I	6
ATP5J	20
ATP5J2	4
ATP5J2-PTCD1	0
ATP5L	54
ATP5L2	0
ATP5O	72
ATP5S	0
ATP5SL	97
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	270
ATP6V0A1	206
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	64
ATP6V0C	2
ATP6V0CP3	0
ATP6V0D1	47
ATP6V0D2	0
ATP6V0E1	376
ATP6V0E2	14
ATP6V1A	167
ATP6V1B1	0
ATP6V1B2	8
ATP6V1C1	61
ATP6V1C2	11
ATP6V1D	58
ATP6V1E1	220
ATP6V1E2	0
ATP6V1F	9
ATP6V1G1	271
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	403
ATP7A	1
ATP7B	0
ATP8A1	70
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	1
ATP9A	50
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	291
ATPIF1	38
ATR	5
ATRIP	114
ATRN	18
ATRNL1	1
ATRX	0
ATXN1	0
ATXN10	205
ATXN1L	0
ATXN2	0
ATXN2L	1
ATXN3	0
ATXN3L	0
ATXN7	23
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	290
ATXN8OS	0
AUH	0
AUP1	35
AURKA	0
AURKAIP1	1
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	388
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	27
AZU1	0
B2M	1182
B3GALNT1	0
B3GALNT2	176
B3GALT1	0
B3GALT2	190
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	40
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	2
B3GNT9	36
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	1
B4GALT4	192
B4GALT5	0
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	0
B9D2	0
BAALC	0
BAAT	0
BABAM1	9
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	0
BAG1	227
BAG2	61
BAG3	0
BAG4	0
BAG5	58
BAG6	43
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	7
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	4
BAIAP2L2	0
BAIAP3	10
BAK1	0
BAMBI	0
BANF1	10
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	0
BAZ2A	23
BAZ2B	637
BBC3	0
BBIP1	22
BBOX1	0
BBS1	0
BBS10	201
BBS12	0
BBS2	108
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	0
BCAM	4
BCAN	0
BCAP29	4
BCAP31	68
BCAR1	1
BCAR3	3
BCAR4	0
BCAS1	0
BCAS2	1
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	129
BCDIN3D	23
BCHE	0
BCKDHA	3
BCKDHB	153
BCKDK	9
BCL10	0
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	96
BCL2L10	0
BCL2L11	26
BCL2L12	0
BCL2L13	148
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	0
BCL7B	41
BCL7C	0
BCL9	410
BCL9L	0
BCLAF1	662
BCMO1	0
BCO2	0
BCOR	2
BCORL1	1
BCORP1	0
BCR	18
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	7
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	80
BEAN1	0
BECN1	125
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	140
BET1L	2
BET3L	0
BEX1	241
BEX2	47
BEX4	301
BEX5	0
BFAR	168
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	2
BHLHE41	19
BHMT	0
BHMT2	0
BICC1	0
BICD1	9
BICD2	0
BID	119
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	416
BIRC3	0
BIRC5	0
BIRC6	332
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	32
BLID	0
BLK	0
BLM	0
BLMH	108
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	206
BLOC1S3	0
BLVRA	38
BLVRB	2
BLZF1	14
BMF	0
BMI1	0
BMP1	2
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	424
BMS1	0
BMS1P1	0
BMS1P4	45
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	215
BNIP3L	0
BNIPL	0
BOC	0
BOD1	90
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	71
BPY2	0
BPY2B	0
BPY2C	0
BRAF	47
BRAP	399
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	14
BRD1	0
BRD2	331
BRD3	0
BRD4	0
BRD7	0
BRD7P3	0
BRD8	25
BRD9	0
BRDT	0
BRE	0
BREA2	0
BRF1	0
BRF2	0
BRI3	0
BRI3BP	1
BRIP1	0
BRIX1	0
BRK1	0
BRMS1	1
BRMS1L	0
BROX	0
BRP44	184
BRP44L	21
BRPF1	0
BRPF3	2
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	813
BRWD1-IT2	0
BRWD3	3
BSCL2	33
BSDC1	32
BSG	31
