ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	292
ACTN2	0
ACTN3	0
ACTN4	242
ACTR10	55
ACTR1A	146
ACTR1B	0
ACTR2	294
ACTR3	405
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	10
ACTR8	74
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	0
ACVR2A	1
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	4
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	34
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	111
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	215
ADAMDEC1	0
ADAMTS1	18
ADAMTS10	12
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	8
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	51
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	228
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	114
ADAT2	0
ADAT3	0
ADC	2
ADCK1	0
ADCK2	50
ADCK3	0
ADCK4	0
ADCK5	11
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	2
ADD1	66
ADD2	0
ADD3	339
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	43
ADIG	0
ADIPOQ	0
ADIPOR1	104
ADIPOR2	0
ADK	12
ADM	63
ADM2	0
ADNP	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	53
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	68
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	33
ADSL	121
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	6
AEN	0
AES	2
AFAP1	153
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	20
AFF2	0
AFF3	0
AFF4	107
AFG3L1P	3
AFG3L2	0
AFM	0
AFMID	23
AFP	0
AFTPH	0
AGA	33
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	130
AGER	0
AGFG1	0
AGFG2	12
AGGF1	49
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	28
AGPAT3	22
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	280
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	9
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	6
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	426
AHCYL1	79
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	72
AHNAK2	0
AHR	116
AHRR	0
AHSA1	173
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	92
AIFM2	0
AIFM3	0
AIG1	0
AIM1	0
AIM1L	0
AIM2	0
AIMP1	4
AIMP2	32
AIP	21
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	24
AK1	84
AK2	78
AK3	0
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	48
AKAP10	109
AKAP11	0
AKAP12	0
AKAP13	80
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	73
AKAP8	90
AKAP8L	9
AKAP9	0
AKD1	9
AKIP1	113
AKIRIN1	145
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	121
AKR1B1	88
AKR1B10	230
AKR1B15	0
AKR1C1	140
AKR1C2	131
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	44
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	31
AKT2	4
AKT3	0
AKTIP	0
ALAD	161
ALAS1	17
ALAS2	0
ALB	0
ALCAM	177
ALDH16A1	0
ALDH18A1	66
ALDH1A1	198
ALDH1A2	0
ALDH1A3	9
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	70
ALDH3A1	0
ALDH3A2	581
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	1
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	220
ALDOB	0
ALDOC	50
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	58
ALG13	49
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	82
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	119
ALK	0
ALKBH1	86
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	83
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	15
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	229
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	35
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	14
AMBN	0
AMBP	64
AMBRA1	0
AMD1	167
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMFR	78
AMH	0
AMHR2	25
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	49
AMOTL2	57
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	5
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	11
AMZ2P1	43
ANAPC1	9
ANAPC10	52
ANAPC11	28
ANAPC13	60
ANAPC16	222
ANAPC2	1
ANAPC4	41
ANAPC5	20
ANAPC7	0
ANG	32
ANGEL1	0
ANGEL2	4
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	2
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	141
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	186
ANKRD11	3
ANKRD12	0
ANKRD13A	0
ANKRD13B	0
ANKRD13C	13
ANKRD13D	0
ANKRD16	0
ANKRD17	1
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	26
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	66
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	26
ANKRD32	51
ANKRD33	0
ANKRD33B	28
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	230
ANKRD36B	171
ANKRD36BP1	0
ANKRD36BP2	1
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	131
ANKRD5	153
ANKRD50	16
ANKRD52	0
ANKRD53	0
ANKRD54	4
ANKRD55	0
ANKRD6	3
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	13
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	7
ANKUB1	0
ANKZF1	75
ANLN	0
ANO1	15
ANO10	161
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	15
ANP32A-IT1	0
ANP32AP1	0
ANP32B	37
ANP32C	1
ANP32D	0
ANP32E	10
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	385
ANXA13	0
ANXA2	4020
ANXA2P1	0
ANXA2P2	82
ANXA2P3	1
ANXA3	117
ANXA4	1670
ANXA5	909
ANXA6	0
ANXA7	128
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	23
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	74
AP1B1P1	0
AP1G1	0
AP1G2	74
AP1M1	27
AP1M2	1
AP1S1	0
AP1S2	0
AP1S3	171
AP2A1	0
AP2A2	4
AP2B1	344
AP2M1	178
AP2S1	43
AP3B1	270
AP3B2	0
AP3D1	0
AP3M1	126
AP3M2	0
AP3S1	6
AP3S2	11
AP4B1	0
AP4E1	1
AP4M1	46
AP4S1	36
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	62
APBB1IP	0
APBB2	34
APBB3	29
APC	90
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	168
APEX1	6
APEX2	19
APH1A	0
APH1B	81
API5	204
APIP	19
APITD1	0
APITD1-CORT	0
APLF	1
APLN	0
APLNR	0
APLP1	0
APLP2	779
APOA1	0
APOA1BP	38
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	220
APOBEC3A	0
APOBEC3B	80
APOBEC3C	312
APOBEC3D	0
APOBEC3F	2
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	4
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	49
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	2
APOLD1	0
APOM	0
APOO	22
APOOL	0
APOPT1	29
APP	117
APPBP2	0
APPL1	11
APPL2	36
APRT	76
APTX	0
AQP1	192
AQP10	0
AQP11	23
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	0
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	55
AREG	0
ARF1	237
ARF3	166
ARF4	384
ARF5	99
ARF6	26
ARFGAP1	0
ARFGAP2	147
ARFGAP3	35
ARFGEF1	184
ARFGEF2	81
ARFIP1	26
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	76
ARHGAP1	50
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	148
ARHGAP15	0
ARHGAP17	18
ARHGAP18	2
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	54
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	31
ARHGAP27	1
ARHGAP28	0
ARHGAP29	129
ARHGAP30	8
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	213
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	8
ARHGAP9	0
ARHGDIA	13
ARHGDIB	0
ARHGDIG	0
ARHGEF1	5
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	56
ARHGEF15	0
ARHGEF16	7
ARHGEF17	0
ARHGEF18	17
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	10
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	26
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	76
ARHGEF9	0
ARID1A	41
ARID1B	42
ARID2	5
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	24
ARID4B	0
ARID5A	5
ARID5B	12
ARIH1	0
ARIH2	0
ARL1	130
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	64
ARL15	210
ARL16	0
ARL17A	0
ARL17B	0
ARL2	6
ARL2-SNX15	0
ARL2BP	99
ARL3	69
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	319
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	303
ARL6IP4	58
ARL6IP5	7
ARL6IP6	59
ARL8A	0
ARL8B	169
ARL9	0
ARMC1	247
ARMC10	2
ARMC12	0
ARMC2	1
ARMC3	0
ARMC4	0
ARMC5	40
ARMC6	0
ARMC7	0
ARMC8	20
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	187
ARMCX4	0
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	0
ARMS2	0
ARNT	174
ARNT2	39
ARNTL	0
ARNTL2	0
ARPC1A	262
ARPC1B	73
ARPC2	517
ARPC3	244
ARPC4	103
ARPC4-TTLL3	0
ARPC5	192
ARPC5L	39
ARPM1	0
ARPP19	104
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	473
ARRDC4	560
ARRDC5	0
ARSA	12
ARSB	0
ARSD	117
ARSE	106
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	11
ARVCF	0
ARX	0
AS3MT	0
ASAH1	77
ASAH2	0
ASAH2B	0
ASAP1	12
ASAP1-IT1	0
ASAP2	135
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	47
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	5
ASB8	592
ASB9	0
ASB9P1	0
ASCC1	204
ASCC2	0
ASCC3	0
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	38
ASH2L	10
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	23
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	304
ASPHD1	0
ASPHD2	84
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	66
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	1
ASXL2	207
ASXL3	0
ASZ1	0
ATAD1	74
ATAD2	0
ATAD2B	191
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	129
ATCAY	0
ATE1	0
ATF1	0
ATF2	0
ATF3	568
ATF4	63
ATF5	0
ATF6	167
ATF6B	57
ATF7	155
ATF7IP	250
ATF7IP2	6
ATG10	0
ATG12	106
ATG13	76
ATG14	0
ATG16L1	216
ATG16L2	53
ATG2A	0
ATG2B	0
ATG3	63
ATG4A	256
ATG4B	26
ATG4C	0
ATG4D	3
ATG5	5
ATG7	0
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	3
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	1
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	49
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	236
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	79
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	1280
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	338
ATP1B2	0
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A2	1
ATP2A3	0
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	85
ATP2C1	204
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1724
ATP5B	323
ATP5C1	137
ATP5D	9
ATP5E	73
ATP5EP2	0
ATP5F1	0
ATP5G1	48
ATP5G2	219
ATP5G3	351
ATP5H	44
ATP5I	24
ATP5J	27
ATP5J2	34
ATP5J2-PTCD1	0
ATP5L	74
ATP5L2	0
ATP5O	225
ATP5S	0
ATP5SL	98
ATP6AP1	109
ATP6AP1L	0
ATP6AP2	526
ATP6V0A1	2
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	63
ATP6V0C	11
ATP6V0CP3	0
ATP6V0D1	156
ATP6V0D2	0
ATP6V0E1	145
ATP6V0E2	138
ATP6V1A	312
ATP6V1B1	0
ATP6V1B2	61
ATP6V1C1	138
ATP6V1C2	1
ATP6V1D	233
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	105
ATP6V1G1	97
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	129
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	0
ATP9B	51
ATPAF1	31
ATPAF1-AS1	0
ATPAF2	2
ATPBD4	0
ATPIF1	159
ATR	0
ATRIP	0
ATRN	309
ATRNL1	0
ATRX	62
ATXN1	0
ATXN10	115
ATXN1L	0
ATXN2	23
ATXN2L	78
ATXN3	82
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	41
ATXN7L3	0
ATXN7L3B	562
ATXN8OS	0
AUH	45
AUP1	3
AURKA	0
AURKAIP1	11
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	8
AVEN	0
AVIL	26
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	97
AZU1	0
B2M	3773
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	23
B3GALT5	0
B3GALT6	0
B3GALTL	171
B3GAT1	0
B3GAT2	0
B3GAT3	2
B3GNT1	1
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	12
B3GNT6	0
B3GNT7	6
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	41
B4GALNT4	0
B4GALT1	151
B4GALT2	5
B4GALT3	99
B4GALT4	0
B4GALT5	0
B4GALT6	94
B4GALT7	0
B7H6	0
B9D1	39
B9D2	9
BAALC	135
BAAT	282
BABAM1	73
BACE1	71
BACE1-AS	0
BACE2	134
BACH1	1
BACH2	0
BAD	0
BAG1	139
BAG2	77
BAG3	14
BAG4	35
BAG5	2
BAG6	5
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	146
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANF1	71
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	14
BAZ1A	167
BAZ1B	6
BAZ2A	0
BAZ2B	21
BBC3	0
BBIP1	1
BBOX1	0
BBS1	6
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	20
BBS9	0
BBX	90
BCAM	0
BCAN	0
BCAP29	0
BCAP31	41
BCAR1	13
BCAR3	32
BCAR4	0
BCAS1	0
BCAS2	74
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	24
BCCIP	108
BCDIN3D	0
BCHE	0
BCKDHA	2
BCKDHB	101
BCKDK	0
BCL10	135
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	364
BCL2L10	0
BCL2L11	0
BCL2L12	8
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	30
BCL2L2-PABPN1	0
BCL3	0
BCL6	250
BCL6B	0
BCL7A	0
BCL7B	79
BCL7C	0
BCL9	0
BCL9L	0
BCLAF1	284
BCMO1	0
BCO2	2
BCOR	37
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	88
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	40
BEAN1	0
BECN1	277
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	59
BEND6	0
BEND7	20
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	139
BET1L	69
BET3L	0
BEX1	0
BEX2	43
BEX4	99
BEX5	0
BFAR	83
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	88
BHLHE41	73
BHMT	0
BHMT2	0
BICC1	139
BICD1	11
BICD2	2
BID	3
BIK	18
BIN1	52
BIN2	0
BIN3	0
BIRC2	440
BIRC3	38
BIRC5	0
BIRC6	245
BIRC7	0
BIRC8	0
BIVM	26
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	75
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	1
BLOC1S1-RDH5	0
BLOC1S2	35
BLOC1S3	0
BLVRA	58
BLVRB	62
BLZF1	84
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	2
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	82
BMPR1B	0
BMPR2	202
BMS1	0
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	38
BNIP2	190
BNIP3	17
BNIP3L	53
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	18
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	125
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	13
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	67
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	88
BRD1	0
BRD2	349
BRD3	12
BRD4	0
BRD7	0
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	53
BREA2	0
BRF1	6
BRF2	0
BRI3	21
BRI3BP	11
BRIP1	0
BRIX1	0
BRK1	175
BRMS1	99
BRMS1L	0
BROX	0
BRP44	48
BRP44L	30
BRPF1	62
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	169
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	298
BSG	191
