ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	8
AP1B1	6
AP1B1P1	0
AP1G1	23
AP1G2	0
AP1M1	0
AP1M2	65
AP1S1	7
AP1S2	0
AP1S3	2
AP2A1	7
AP2A2	0
AP2B1	25
AP2M1	53
AP2S1	0
AP3B1	52
AP3B2	1
AP3D1	77
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	11
APBB1IP	0
APBB2	0
APBB3	0
APC	66
APC2	1
APCDD1	0
APCDD1L	0
APCS	0
APEH	2
APEX1	12
APEX2	0
APH1A	0
APH1B	0
API5	65
APIP	3
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	135
APLP2	138
APOA1	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	74
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	12
APOO	26
APOOL	19
APOPT1	0
APP	8
APPBP2	0
APPL1	6
APPL2	49
APRT	14
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	31
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	16
AR	0
ARAF	3
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	14
AREG	0
ARF1	240
ARF3	19
ARF4	215
ARF5	114
ARF6	0
ARFGAP1	0
ARFGAP2	11
ARFGAP3	62
ARFGEF1	76
ARFGEF2	77
ARFIP1	78
ARFIP2	21
ARFRP1	0
ARG1	0
ARG2	72
ARGFX	0
ARGFXP2	2
ARGLU1	5
ARHGAP1	4
ARHGAP10	7
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	37
ARHGAP15	0
ARHGAP17	7
ARHGAP18	13
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	12
ARHGAP22	0
ARHGAP23	0
ARHGAP24	21
ARHGAP25	0
ARHGAP26	3
ARHGAP27	8
ARHGAP28	0
ARHGAP29	11
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	84
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	2
ARHGAP5	35
ARHGAP5-AS1	1
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	6
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	3
ARHGEF12	76
ARHGEF15	0
ARHGEF16	24
ARHGEF17	6
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	9
ARHGEF26-AS1	0
ARHGEF3	73
ARHGEF33	0
ARHGEF35	3
ARHGEF37	0
ARHGEF38	3
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	45
ARHGEF9	49
ARID1A	0
ARID1B	4
ARID2	37
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	27
ARID4B	61
ARID5A	0
ARID5B	19
ARIH1	5
ARIH2	47
ARL1	139
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	20
ARL16	31
ARL17A	3
ARL17B	0
ARL2	31
ARL2-SNX15	0
ARL2BP	50
ARL3	10
ARL4A	14
ARL4C	3
ARL4D	0
ARL5A	39
ARL5B	0
ARL5C	0
ARL6	1
ARL6IP1	8
ARL6IP4	89
ARL6IP5	67
ARL6IP6	0
ARL8A	1
ARL8B	80
ARL9	0
ARMC1	11
ARMC10	0
ARMC12	0
ARMC2	18
ARMC3	0
ARMC4	0
ARMC5	1
ARMC6	0
ARMC7	0
ARMC8	59
ARMC9	0
ARMCX1	2
ARMCX2	0
ARMCX3	42
ARMCX4	1
ARMCX5	27
ARMCX5-GPRASP2	5
ARMCX6	0
ARMS2	0
ARNT	4
ARNT2	49
ARNTL	0
ARNTL2	0
ARPC1A	24
ARPC1B	29
ARPC2	90
ARPC3	42
ARPC4	0
ARPC4-TTLL3	0
ARPC5	71
ARPC5L	0
ARPM1	0
ARPP19	74
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	11
ARRDC2	0
ARRDC3	40
ARRDC4	57
ARRDC5	0
ARSA	84
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	44
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	22
ARVCF	37
ARX	0
AS3MT	0
ASAH1	22
ASAH2	0
ASAH2B	0
ASAP1	41
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	15
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	5
ASB4	0
ASB5	0
ASB6	19
ASB7	0
ASB8	7
ASB9	105
ASB9P1	0
ASCC1	3
ASCC2	19
ASCC3	18
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	18
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	54
ASH2L	0
ASIP	0
ASL	26
ASMT	0
ASMTL	2
ASMTL-AS1	0
ASNA1	41
ASNS	4
ASNSD1	18
ASPA	0
ASPDH	0
ASPG	0
ASPH	99
ASPHD1	0
ASPHD2	27
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	36
ASS1	0
ASTE1	29
ASTL	0
ASTN1	15
ASTN2	0
ASUN	4
ASXL1	0
ASXL2	0
ASXL3	1
ASZ1	0
ATAD1	114
ATAD2	4
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	5
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	6
ATF1	0
ATF2	2
ATF3	0
ATF4	27
ATF5	5
ATF6	6
ATF6B	0
ATF7	8
ATF7IP	46
ATF7IP2	0
ATG10	0
ATG12	14
ATG13	21
ATG14	1
ATG16L1	0
ATG16L2	2
ATG2A	31
ATG2B	44
ATG3	17
ATG4A	0
ATG4B	14
ATG4C	17
ATG4D	0
ATG5	67
ATG7	38
ATG9A	39
ATG9B	0
ATHL1	0
ATIC	0
ATL1	4
ATL2	34
ATL3	0
ATM	83
ATMIN	0
ATN1	16
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	16
ATP10A	0
ATP10B	0
ATP10D	13
ATP11A	2
ATP11B	8
ATP11C	0
ATP12A	0
ATP13A1	16
ATP13A2	0
ATP13A3	30
ATP13A4	0
ATP13A5	0
ATP1A1	145
ATP1A1OS	1
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	123
ATP1B2	28
ATP1B3	61
ATP1B4	0
ATP2A1	0
ATP2A2	11
ATP2A3	12
ATP2B1	70
ATP2B2	0
ATP2B3	0
ATP2B4	6
ATP2C1	60
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	310
ATP5B	284
ATP5C1	39
ATP5D	35
ATP5E	22
ATP5EP2	0
ATP5F1	111
ATP5G1	24
ATP5G2	96
ATP5G3	72
ATP5H	18
ATP5I	15
ATP5J	18
ATP5J2	20
ATP5J2-PTCD1	0
ATP5L	51
ATP5L2	0
ATP5O	78
ATP5S	33
ATP5SL	0
ATP6AP1	265
ATP6AP1L	0
ATP6AP2	144
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	133
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	69
ATP6V0D2	0
ATP6V0E1	81
ATP6V0E2	79
ATP6V1A	19
ATP6V1B1	0
ATP6V1B2	106
ATP6V1C1	52
ATP6V1C2	0
ATP6V1D	60
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	44
ATP6V1G1	47
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	4
ATP7A	7
ATP7B	0
ATP8A1	1
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	9
ATP9B	1
ATPAF1	49
ATPAF1-AS1	0
ATPAF2	8
ATPBD4	1
ATPIF1	156
ATR	14
ATRIP	0
ATRN	0
ATRNL1	23
ATRX	179
ATXN1	64
ATXN10	102
ATXN1L	2
ATXN2	25
ATXN2L	1
ATXN3	0
ATXN3L	0
ATXN7	71
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	8
ATXN8OS	0
AUH	0
AUP1	0
AURKA	0
AURKAIP1	17
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	9
AVP	0
AVPI1	4
AVPR1A	0
AVPR1B	4
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	67
AZIN1	42
AZU1	0
B2M	500
B3GALNT1	27
B3GALNT2	17
B3GALT1	0
B3GALT2	33
B3GALT4	0
B3GALT5	0
B3GALT6	2
B3GALTL	13
B3GAT1	0
B3GAT2	0
B3GAT3	57
B3GNT1	8
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	15
B3GNT9	27
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	6
B4GALT3	0
B4GALT4	0
B4GALT5	0
B4GALT6	0
B4GALT7	0
B7H6	57
B9D1	10
B9D2	25
BAALC	0
BAAT	0
BABAM1	10
BACE1	14
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	35
BAG1	70
BAG2	0
BAG3	2
BAG4	0
BAG5	6
BAG6	58
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	111
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	59
BAK1	0
BAMBI	23
BANF1	35
BANF2	0
BANK1	0
BANP	31
BAP1	8
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	43
BAZ1B	0
BAZ2A	16
BAZ2B	134
BBC3	0
BBIP1	20
BBOX1	0
BBS1	13
BBS10	23
BBS12	0
BBS2	19
BBS4	5
BBS5	3
BBS7	0
BBS9	5
BBX	112
BCAM	28
BCAN	0
BCAP29	35
BCAP31	27
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	27
BCAS4	30
BCAT1	0
BCAT2	0
BCCIP	28
BCDIN3D	19
BCHE	0
BCKDHA	6
BCKDHB	0
BCKDK	10
BCL10	0
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	22
BCL2L10	0
BCL2L11	29
BCL2L12	0
BCL2L13	96
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	1
BCL7B	0
BCL7C	0
BCL9	73
BCL9L	0
BCLAF1	72
BCMO1	0
BCO2	0
BCOR	6
BCORL1	0
BCORP1	0
BCR	34
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	6
BDNF-AS1	7
BDP1	48
BEAN1	0
BECN1	1
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	11
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	33
BET1L	50
BET3L	0
BEX1	47
BEX2	20
BEX4	65
BEX5	0
BFAR	8
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	5
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	0
BHMT	0
BHMT2	22
BICC1	0
BICD1	0
BICD2	1
BID	58
BIK	0
BIN1	0
BIN2	0
BIN3	1
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	175
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	1
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	5
BLOC1S1-RDH5	0
BLOC1S2	3
BLOC1S3	12
BLVRA	11
BLVRB	18
BLZF1	27
BMF	1
BMI1	0
BMP1	11
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	11
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	3
BMPR1A	1
BMPR1B	0
BMPR2	46
BMS1	0
BMS1P1	0
BMS1P4	2
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	17
BNIP3	45
BNIP3L	0
BNIPL	0
BOC	5
BOD1	17
BOD1L	53
BOD1P	0
BOK	3
BOK-AS1	0
BOLA1	29
BOLA2	0
BOLA2B	0
BOLA3	11
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	5
BPESC1	0
BPGM	0
BPHL	8
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	44
BPTF	36
BPY2	0
BPY2B	0
BPY2C	0
BRAF	6
BRAP	0
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	0
BRD2	16
BRD3	7
BRD4	12
BRD7	15
BRD7P3	0
BRD8	4
BRD9	0
BRDT	0
BRE	28
BREA2	0
BRF1	1
BRF2	0
BRI3	10
BRI3BP	0
BRIP1	0
BRIX1	7
BRK1	11
BRMS1	14
BRMS1L	0
BROX	0
BRP44	82
BRP44L	0
BRPF1	0
BRPF3	29
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	88
BRWD1-IT2	0
BRWD3	0
BSCL2	6
BSDC1	3
BSG	106
BSN	48
