ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	10
ACTN2	0
ACTN3	0
ACTN4	1
ACTR10	84
ACTR1A	101
ACTR1B	14
ACTR2	290
ACTR3	272
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	17
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	43
ADAM11	0
ADAM12	0
ADAM15	6
ADAM17	20
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	1
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	193
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	97
ADAR	89
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	101
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	33
ADCK3	0
ADCK4	1
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	8
ADCYAP1R1	0
ADD1	0
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	48
ADH6	0
ADH7	0
ADHFE1	0
ADI1	70
ADIG	0
ADIPOQ	0
ADIPOR1	409
ADIPOR2	12
ADK	122
ADM	67
ADM2	0
ADNP	0
ADNP2	0
ADO	124
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	50
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	157
ADRM1	1
ADSL	200
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	1
AES	1
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	89
AFF2	0
AFF3	0
AFF4	362
AFG3L1P	0
AFG3L2	25
AFM	0
AFMID	0
AFP	0
AFTPH	88
AGA	0
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	4
AGAP6	32
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	42
AGBL5	0
AGER	0
AGFG1	179
AGFG2	0
AGGF1	113
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	8
AGPAT2	1
AGPAT3	19
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	164
AGPAT6	6
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	144
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	6
AHCTF1	0
AHCY	37
AHCYL1	63
AHCYL2	0
AHDC1	0
AHI1	47
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	55
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	30
AIF1	0
AIF1L	0
AIFM1	6
AIFM2	3
AIFM3	0
AIG1	162
AIM1	0
AIM1L	0
AIM2	0
AIMP1	156
AIMP2	15
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	1
AK2	35
AK3	409
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	31
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	30
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	69
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	0
AKAP8L	0
AKAP9	40
AKD1	334
AKIP1	50
AKIRIN1	40
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	30
AKR1B1	78
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	69
AKR7A2P1	0
AKR7A3	9
AKR7L	0
AKT1	0
AKT1S1	4
AKT2	0
AKT3	13
AKTIP	0
ALAD	0
ALAS1	77
ALAS2	0
ALB	0
ALCAM	363
ALDH16A1	13
ALDH18A1	399
ALDH1A1	467
ALDH1A2	0
ALDH1A3	0
ALDH1B1	4
ALDH1L1	0
ALDH1L2	17
ALDH2	29
ALDH3A1	0
ALDH3A2	91
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	117
ALDOA	19
ALDOB	0
ALDOC	5
ALG1	0
ALG10	0
ALG10B	0
ALG11	150
ALG12	0
ALG13	122
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	213
ALG3	43
ALG5	173
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	32
ALKBH3	0
ALKBH4	9
ALKBH5	58
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	148
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	20
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	17
ALPL	0
ALPP	0
ALPPL2	0
ALS2	107
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	3
AMACR	0
AMBN	0
AMBP	0
AMBRA1	0
AMD1	13
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	57
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	23
AMN	0
AMN1	140
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	36
AMPD3	109
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	153
AMZ2P1	0
ANAPC1	8
ANAPC10	0
ANAPC11	1
ANAPC13	319
ANAPC16	147
ANAPC2	0
ANAPC4	9
ANAPC5	90
ANAPC7	0
ANG	0
ANGEL1	76
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	8
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	91
ANKHD1	1
ANKHD1-EIF4EBP3	1
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	123
ANKRA2	52
ANKRD1	0
ANKRD10	25
ANKRD11	7
ANKRD12	36
ANKRD13A	14
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	1
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	12
ANKRD24	0
ANKRD26	22
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	155
ANKRD35	0
ANKRD36	40
ANKRD36B	2
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	1
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	68
ANKRD5	40
ANKRD50	0
ANKRD52	55
ANKRD53	0
ANKRD54	59
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	7
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	5
ANKS4B	0
ANKS6	3
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	73
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	17
ANP32A-IT1	0
ANP32AP1	0
ANP32B	15
ANP32C	0
ANP32D	0
ANP32E	47
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	170
ANXA13	0
ANXA2	1006
ANXA2P1	0
ANXA2P2	15
ANXA2P3	0
ANXA3	0
ANXA4	0
ANXA5	296
ANXA6	56
ANXA7	430
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	46
AP1B1	29
AP1B1P1	0
AP1G1	7
AP1G2	0
AP1M1	3
AP1M2	0
AP1S1	0
AP1S2	18
AP1S3	45
AP2A1	0
AP2A2	0
AP2B1	194
AP2M1	16
AP2S1	13
AP3B1	12
AP3B2	0
AP3D1	23
AP3M1	584
AP3M2	0
AP3S1	0
AP3S2	11
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	9
APAF1	22
APBA1	0
APBA2	0
APBA3	0
APBB1	44
APBB1IP	0
APBB2	94
APBB3	32
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	1
APEX1	1
APEX2	0
APH1A	0
APH1B	1
API5	111
APIP	10
APITD1	28
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	411
APOA1	0
APOA1BP	27
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	54
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	58
APOL3	0
APOL4	0
APOL5	0
APOL6	24
APOLD1	165
APOM	0
APOO	45
APOOL	203
APOPT1	32
APP	134
APPBP2	98
APPL1	0
APPL2	0
APRT	1
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	0
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	870
AREG	0
ARF1	121
ARF3	42
ARF4	856
ARF5	50
ARF6	0
ARFGAP1	6
ARFGAP2	16
ARFGAP3	178
ARFGEF1	223
ARFGEF2	113
ARFIP1	11
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	0
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	28
ARHGAP18	89
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	3
ARHGAP24	47
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	81
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	14
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	13
ARHGAP44	0
ARHGAP5	361
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	14
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	16
ARHGEF11	0
ARHGEF12	75
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	96
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	4
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	4
ARHGEF6	0
ARHGEF7	14
ARHGEF9	0
ARID1A	0
ARID1B	0
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	36
ARID5A	0
ARID5B	0
ARIH1	118
ARIH2	156
ARL1	348
ARL10	0
ARL11	0
ARL13A	0
ARL13B	12
ARL14	0
ARL15	4
ARL16	14
ARL17A	83
ARL17B	0
ARL2	1
ARL2-SNX15	0
ARL2BP	15
ARL3	48
ARL4A	0
ARL4C	41
ARL4D	38
ARL5A	224
ARL5B	0
ARL5C	0
ARL6	35
ARL6IP1	35
ARL6IP4	4
ARL6IP5	145
ARL6IP6	7
ARL8A	0
ARL8B	214
ARL9	6
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	1
ARMC6	0
ARMC7	0
ARMC8	23
ARMC9	0
ARMCX1	199
ARMCX2	94
ARMCX3	255
ARMCX4	2
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	12
ARMS2	0
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	58
ARPC1B	4
ARPC2	177
ARPC3	250
ARPC4	51
ARPC4-TTLL3	0
ARPC5	269
ARPC5L	0
ARPM1	0
ARPP19	202
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	43
ARRDC4	0
ARRDC5	0
ARSA	2
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	40
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	45
ASAH2	2
ASAH2B	2
ASAP1	54
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	13
ASB10	0
ASB11	0
ASB12	0
ASB13	2
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	1
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	62
ASB9P1	0
ASCC1	173
ASCC2	38
ASCC3	122
ASCL1	3
ASCL2	5
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	5
ASH2L	142
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	12
ASNS	414
ASNSD1	131
ASPA	0
ASPDH	0
ASPG	0
ASPH	293
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	42
ASS1	0
ASTE1	6
ASTL	0
ASTN1	0
ASTN2	0
ASUN	212
ASXL1	0
ASXL2	87
ASXL3	102
ASZ1	0
ATAD1	8
ATAD2	0
ATAD2B	335
ATAD3A	0
ATAD3B	1
ATAD3C	17
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATF1	0
ATF2	3
ATF3	0
ATF4	251
ATF5	0
ATF6	318
ATF6B	0
ATF7	91
ATF7IP	331
ATF7IP2	0
ATG10	19
ATG12	32
ATG13	0
ATG14	0
ATG16L1	97
ATG16L2	1
ATG2A	2
ATG2B	123
ATG3	135
ATG4A	0
ATG4B	13
ATG4C	0
ATG4D	0
ATG5	0
ATG7	112
ATG9A	1
ATG9B	0
ATHL1	0
ATIC	225
ATL1	0
ATL2	34
ATL3	0
ATM	150
ATMIN	46
ATN1	12
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	8
ATP10A	0
ATP10B	0
ATP10D	44
ATP11A	0
ATP11B	1
ATP11C	0
ATP12A	0
ATP13A1	17
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	46
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	567
ATP1B2	22
ATP1B3	52
ATP1B4	0
ATP2A1	0
ATP2A2	101
ATP2A3	3
ATP2B1	2
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	343
ATP2C2	23
ATP4A	0
ATP4B	0
ATP5A1	657
ATP5B	947
ATP5C1	181
ATP5D	1
ATP5E	62
ATP5EP2	1
ATP5F1	340
ATP5G1	30
ATP5G2	4
ATP5G3	80
ATP5H	25
ATP5I	19
ATP5J	101
ATP5J2	25
ATP5J2-PTCD1	0
ATP5L	307
ATP5L2	0
ATP5O	9
ATP5S	0
ATP5SL	30
ATP6AP1	154
ATP6AP1L	0
ATP6AP2	1494
ATP6V0A1	203
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	38
ATP6V0C	14
ATP6V0CP3	0
ATP6V0D1	55
ATP6V0D2	0
ATP6V0E1	233
ATP6V0E2	21
ATP6V1A	289
ATP6V1B1	0
ATP6V1B2	441
ATP6V1C1	43
ATP6V1C2	1
ATP6V1D	722
ATP6V1E1	151
ATP6V1E2	0
ATP6V1F	29
ATP6V1G1	449
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	225
ATP7A	0
ATP7B	0
ATP8A1	269
ATP8A2	0
ATP8B1	47
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	29
ATP9B	21
ATPAF1	12
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	12
ATPIF1	45
ATR	9
ATRIP	0
ATRN	297
ATRNL1	73
ATRX	26
ATXN1	0
ATXN10	0
ATXN1L	0
ATXN2	0
ATXN2L	93
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	1
ATXN7L3B	266
ATXN8OS	0
AUH	0
AUP1	25
AURKA	0
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	97
AVP	0
AVPI1	29
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	183
AZIN1	0
AZU1	0
B2M	1637
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	4
B3GALT4	1
B3GALT5	0
B3GALT6	9
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	63
B3GNT2	310
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	13
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT5	3
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	0
B9D2	7
BAALC	0
BAAT	0
BABAM1	0
BACE1	2
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	5
BAG1	0
BAG2	0
BAG3	50
BAG4	0
BAG5	248
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	2
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	10
BAK1	0
BAMBI	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	3
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	235
BAZ2A	0
BAZ2B	191
BBC3	0
BBIP1	73
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	79
BBS4	0
BBS5	0
BBS7	180
BBS9	90
BBX	148
BCAM	0
BCAN	0
BCAP29	32
BCAP31	117
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	156
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	25
BCCIP	177
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	16
BCL10	0
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	13
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	0
BCL7B	64
BCL7C	0
BCL9	34
BCL9L	1
BCLAF1	64
BCMO1	0
BCO2	0
BCOR	22
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	7
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	7
BEAN1	0
BECN1	34
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	270
BEND7	0
BEST1	0
BEST2	0
BEST3	90
BEST4	0
BET1	215
BET1L	37
BET3L	0
BEX1	266
BEX2	185
BEX4	85
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	1
BHLHE22	0
BHLHE23	0
BHLHE40	1
BHLHE41	18
BHMT	0
BHMT2	1
BICC1	0
BICD1	0
BICD2	0
BID	0
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	57
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	6
BLID	0
BLK	0
BLM	0
BLMH	135
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	142
BLOC1S3	6
BLVRA	0
BLVRB	1
BLZF1	121
BMF	0
BMI1	0
BMP1	5
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	105
BMPR1B	0
BMPR2	385
BMS1	44
BMS1P1	0
BMS1P4	15
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	3
BNIP2	116
BNIP3	293
BNIP3L	29
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	7
BOK-AS1	0
BOLA1	27
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	83
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	8
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	1
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	43
BRD1	0
BRD2	223
BRD3	0
BRD4	0
BRD7	0
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	19
BREA2	0
BRF1	0
BRF2	3
BRI3	11
BRI3BP	0
BRIP1	0
BRIX1	71
BRK1	166
BRMS1	6
BRMS1L	0
BROX	0
BRP44	11
BRP44L	104
BRPF1	21
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	39
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	14
BSG	31
