ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	120
ACTN2	0
ACTN3	0
ACTN4	143
ACTR10	0
ACTR1A	88
ACTR1B	15
ACTR2	100
ACTR3	667
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	3
ACTRT1	0
ACTRT2	0
ACVR1	4
ACVR1B	0
ACVR1C	0
ACVR2A	1
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	92
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	36
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	288
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	101
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	51
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	9
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	13
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	1
ADCYAP1	0
ADCYAP1R1	0
ADD1	30
ADD2	0
ADD3	67
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	26
ADI1	32
ADIG	0
ADIPOQ	0
ADIPOR1	116
ADIPOR2	0
ADK	0
ADM	0
ADM2	0
ADNP	53
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	60
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	72
ADSL	0
ADSS	61
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	13
AES	25
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	46
AFF2	0
AFF3	0
AFF4	9
AFG3L1P	0
AFG3L2	31
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	3
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	9
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	1
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	0
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	0
AGPAT9	0
AGPHD1	0
AGPS	6
AGR2	26
AGR3	0
AGRN	11
AGRP	0
AGSK1	0
AGT	89
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	144
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	72
AHCYL1	106
AHCYL2	0
AHDC1	0
AHI1	27
AHNAK	44
AHNAK2	0
AHR	0
AHRR	0
AHSA1	0
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	44
AIFM2	10
AIFM3	0
AIG1	96
AIM1	0
AIM1L	0
AIM2	0
AIMP1	12
AIMP2	15
AIP	33
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	1
AK1	35
AK2	77
AK3	97
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	76
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	115
AKAP8	0
AKAP8L	0
AKAP9	71
AKD1	0
AKIP1	28
AKIRIN1	49
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	155
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	30
AKR1C2	1
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	2
AKT2	0
AKT3	0
AKTIP	0
ALAD	0
ALAS1	197
ALAS2	0
ALB	0
ALCAM	24
ALDH16A1	33
ALDH18A1	33
ALDH1A1	75
ALDH1A2	43
ALDH1A3	68
ALDH1B1	129
ALDH1L1	0
ALDH1L2	0
ALDH2	138
ALDH3A1	0
ALDH3A2	218
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	60
ALDH8A1	0
ALDH9A1	169
ALDOA	657
ALDOB	0
ALDOC	0
ALG1	47
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	39
ALG14	8
ALG1L	0
ALG1L2	0
ALG2	130
ALG3	215
ALG5	82
ALG6	69
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	112
ALKBH4	0
ALKBH5	0
ALKBH6	0
ALKBH7	37
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	74
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	2
ALS2CL	73
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	49
AMBRA1	0
AMD1	0
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	44
AMOTL2	108
AMPD1	0
AMPD2	80
AMPD3	0
AMPH	0
AMT	66
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	42
ANAPC13	0
ANAPC16	58
ANAPC2	0
ANAPC4	59
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	2
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	52
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	68
ANKK1	0
ANKLE1	0
ANKLE2	62
ANKMY1	48
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	48
ANKRD11	0
ANKRD12	0
ANKRD13A	0
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	1
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	3
ANKRD36B	7
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	62
ANKRD49	0
ANKRD5	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	2
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	96
ANLN	0
ANO1	0
ANO10	18
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	10
ANP32A-IT1	0
ANP32AP1	0
ANP32B	26
ANP32C	0
ANP32D	0
ANP32E	64
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	163
ANXA13	0
ANXA2	4087
ANXA2P1	0
ANXA2P2	27
ANXA2P3	0
ANXA3	225
ANXA4	3151
ANXA5	814
ANXA6	0
ANXA7	228
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	120
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	33
AP1B1P1	0
AP1G1	26
AP1G2	114
AP1M1	48
AP1M2	34
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	1
AP2A2	8
AP2B1	83
AP2M1	142
AP2S1	3
AP3B1	52
AP3B2	0
AP3D1	0
AP3M1	98
AP3M2	10
AP3S1	102
AP3S2	0
AP4B1	103
AP4E1	0
AP4M1	0
AP4S1	1
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	21
APBB1IP	0
APBB2	19
APBB3	0
APC	0
APC2	0
APCDD1	70
APCDD1L	0
APCS	0
APEH	94
APEX1	208
APEX2	0
APH1A	48
APH1B	2
API5	0
APIP	24
APITD1	10
APITD1-CORT	0
APLF	18
APLN	0
APLNR	0
APLP1	0
APLP2	550
APOA1	0
APOA1BP	202
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	148
APOBEC3D	0
APOBEC3F	7
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	11
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	95
APOLD1	0
APOM	0
APOO	38
APOOL	10
APOPT1	9
APP	75
APPBP2	0
APPL1	0
APPL2	33
APRT	145
APTX	0
AQP1	479
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	186
AQP4	0
AQP5	0
AQP6	0
AQP7	29
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	7
AR	0
ARAF	159
ARAP1	23
ARAP2	0
ARAP3	0
ARC	0
ARCN1	46
AREG	0
ARF1	203
ARF3	0
ARF4	143
ARF5	132
ARF6	42
ARFGAP1	0
ARFGAP2	126
ARFGAP3	70
ARFGEF1	44
ARFGEF2	0
ARFIP1	97
ARFIP2	66
ARFRP1	183
ARG1	0
ARG2	23
ARGFX	0
ARGFXP2	0
ARGLU1	0
ARHGAP1	12
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	83
ARHGAP15	0
ARHGAP17	10
ARHGAP18	92
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	18
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	32
ARHGAP27	0
ARHGAP28	0
ARHGAP29	98
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	36
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	1
ARHGDIB	0
ARHGDIG	0
ARHGEF1	153
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	3
ARHGEF12	59
ARHGEF15	0
ARHGEF16	19
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	58
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	27
ARID1B	0
ARID2	38
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	14
ARID4B	45
ARID5A	35
ARID5B	0
ARIH1	0
ARIH2	6
ARL1	0
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	36
ARL17A	0
ARL17B	0
ARL2	35
ARL2-SNX15	0
ARL2BP	0
ARL3	18
ARL4A	37
ARL4C	0
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	320
ARL6IP4	59
ARL6IP5	81
ARL6IP6	0
ARL8A	0
ARL8B	4
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	129
ARMC9	0
ARMCX1	2
ARMCX2	0
ARMCX3	59
ARMCX4	0
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	0
ARMS2	0
ARNT	3
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	142
ARPC1B	335
ARPC2	236
ARPC3	283
ARPC4	111
ARPC4-TTLL3	0
ARPC5	162
ARPC5L	25
ARPM1	0
ARPP19	17
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	52
ARRDC4	0
ARRDC5	0
ARSA	28
ARSB	0
ARSD	47
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	136
ASAH2	0
ASAH2B	0
ASAP1	9
ASAP1-IT1	0
ASAP2	1
ASAP3	55
ASB1	47
ASB10	0
ASB11	0
ASB12	0
ASB13	57
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	6
ASB4	0
ASB5	0
ASB6	14
ASB7	0
ASB8	41
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	94
ASCC3	50
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	24
ASH2L	46
ASIP	0
ASL	8
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	39
ASNS	192
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	73
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	289
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	33
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	22
ATF1	0
ATF2	0
ATF3	84
ATF4	71
ATF5	0
ATF6	0
ATF6B	52
ATF7	0
ATF7IP	0
ATF7IP2	68
ATG10	0
ATG12	26
ATG13	12
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	0
ATG3	0
ATG4A	0
ATG4B	0
ATG4C	63
ATG4D	0
ATG5	0
ATG7	48
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	77
ATL1	0
ATL2	0
ATL3	0
ATM	3
ATMIN	0
ATN1	8
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	62
ATP10A	0
ATP10B	0
ATP10D	6
ATP11A	0
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	4
ATP13A4	0
ATP13A5	0
ATP1A1	702
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	157
ATP1B2	0
ATP1B3	124
ATP1B4	0
ATP2A1	0
ATP2A2	0
ATP2A3	0
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	71
ATP2C1	98
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1073
ATP5B	1243
ATP5C1	476
ATP5D	140
ATP5E	110
ATP5EP2	0
ATP5F1	293
ATP5G1	89
ATP5G2	204
ATP5G3	266
ATP5H	122
ATP5I	84
ATP5J	148
ATP5J2	21
ATP5J2-PTCD1	0
ATP5L	135
ATP5L2	0
ATP5O	225
ATP5S	9
ATP5SL	94
ATP6AP1	238
ATP6AP1L	0
ATP6AP2	234
ATP6V0A1	1
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	269
ATP6V0C	11
ATP6V0CP3	0
ATP6V0D1	33
ATP6V0D2	0
ATP6V0E1	274
ATP6V0E2	85
ATP6V1A	0
ATP6V1B1	0
ATP6V1B2	7
ATP6V1C1	51
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	33
ATP6V1G1	70
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	1
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	0
ATP9B	0
ATPAF1	83
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	54
ATR	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	13
ATXN1	0
ATXN10	184
ATXN1L	93
ATXN2	0
ATXN2L	1
ATXN3	0
ATXN3L	0
ATXN7	35
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	41
ATXN8OS	0
AUH	126
AUP1	168
AURKA	0
AURKAIP1	176
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	14
AVP	0
AVPI1	61
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	47
AZIN1	60
AZU1	0
B2M	764
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	54
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	12
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	81
B3GNT6	0
B3GNT7	9
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	7
B4GALT2	0
B4GALT3	19
B4GALT4	0
B4GALT5	0
B4GALT6	0
B4GALT7	20
B7H6	0
B9D1	40
B9D2	0
BAALC	0
BAAT	65
BABAM1	96
BACE1	13
BACE1-AS	0
BACE2	56
BACH1	37
BACH2	0
BAD	0
BAG1	43
BAG2	0
BAG3	0
BAG4	0
BAG5	0
BAG6	60
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	31
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANF1	68
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	0
BAZ2A	10
BAZ2B	0
BBC3	3
BBIP1	0
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	67
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	121
BCAM	0
BCAN	0
BCAP29	31
BCAP31	95
BCAR1	31
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	45
BCCIP	0
BCDIN3D	0
BCHE	0
BCKDHA	112
BCKDHB	26
BCKDK	70
BCL10	3
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	72
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	1
BCL6B	0
BCL7A	2
BCL7B	44
BCL7C	0
BCL9	0
BCL9L	0
BCLAF1	0
BCMO1	0
BCO2	0
BCOR	0
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	30
BDKRB1	0
BDKRB2	19
BDNF	0
BDNF-AS1	0
BDP1	0
BEAN1	0
BECN1	138
BEGAIN	2
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	173
BET3L	12
BEX1	34
BEX2	73
BEX4	55
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	104
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	54
BIK	0
BIN1	51
BIN2	0
BIN3	0
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	18
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	31
BLID	0
BLK	0
BLM	0
BLMH	97
BLNK	0
BLOC1S1	23
BLOC1S1-RDH5	0
BLOC1S2	83
BLOC1S3	0
BLVRA	10
BLVRB	67
BLZF1	26
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	37
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	38
BMPR1B	65
BMPR2	42
BMS1	78
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	30
BNIP3L	27
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	20
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	33
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	42
BPY2	0
BPY2B	0
BPY2C	0
BRAF	77
BRAP	0
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	0
BRD2	0
BRD3	0
BRD4	0
BRD7	6
BRD7P3	0
BRD8	179
BRD9	5
BRDT	0
BRE	66
BREA2	0
BRF1	0
BRF2	0
BRI3	3
BRI3BP	0
BRIP1	0
BRIX1	50
BRK1	96
BRMS1	0
BRMS1L	0
BROX	12
BRP44	141
BRP44L	20
BRPF1	32
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	0
BSCL2	15
BSDC1	39
BSG	194
