ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	84
ACTN2	0
ACTN3	0
ACTN4	161
ACTR10	0
ACTR1A	66
ACTR1B	26
ACTR2	387
ACTR3	59
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	156
ACVR1B	131
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	218
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	14
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	130
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	624
ADAMTS9-AS2	42
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	17
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	25
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	1
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	0
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	1
ADH6	0
ADH7	0
ADHFE1	0
ADI1	30
ADIG	0
ADIPOQ	0
ADIPOR1	125
ADIPOR2	0
ADK	470
ADM	0
ADM2	0
ADNP	233
ADNP2	52
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	29
ADRM1	77
ADSL	136
ADSS	184
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	530
AES	0
AFAP1	0
AFAP1-AS1	21
AFAP1L1	0
AFAP1L2	0
AFF1	95
AFF2	0
AFF3	0
AFF4	502
AFG3L1P	39
AFG3L2	212
AFM	0
AFMID	3
AFP	0
AFTPH	121
AGA	0
AGAP1	0
AGAP11	3
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	10
AGBL5	0
AGER	0
AGFG1	86
AGFG2	0
AGGF1	0
AGK	0
AGL	2
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	2
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	66
AGPAT9	0
AGPHD1	63
AGPS	0
AGR2	119
AGR3	0
AGRN	7
AGRP	0
AGSK1	0
AGT	446
AGTPBP1	221
AGTR1	0
AGTR2	0
AGTRAP	97
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	0
AHCYL1	221
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	609
AHNAK2	0
AHR	1
AHRR	0
AHSA1	29
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	120
AIFM2	67
AIFM3	0
AIG1	0
AIM1	0
AIM1L	0
AIM2	0
AIMP1	153
AIMP2	60
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	66
AK2	119
AK3	148
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	189
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	128
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	129
AKAP8	36
AKAP8L	2
AKAP9	150
AKD1	0
AKIP1	68
AKIRIN1	147
AKIRIN2	108
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	16
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	233
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	79
AKT2	0
AKT3	97
AKTIP	0
ALAD	554
ALAS1	156
ALAS2	0
ALB	0
ALCAM	263
ALDH16A1	0
ALDH18A1	16
ALDH1A1	589
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	162
ALDH1L2	0
ALDH2	89
ALDH3A1	0
ALDH3A2	187
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	428
ALDH8A1	0
ALDH9A1	336
ALDOA	1521
ALDOB	0
ALDOC	168
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	44
ALG13	131
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	184
ALG3	192
ALG5	92
ALG6	2
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	0
ALKBH6	0
ALKBH7	137
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	3
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	17
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	180
ALS2CL	45
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	304
AMBRA1	0
AMD1	577
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	193
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	1
AMIGO3	0
AMMECR1	0
AMMECR1L	12
AMN	0
AMN1	0
AMOT	0
AMOTL1	72
AMOTL2	55
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	87
AMZ1	119
AMZ2	155
AMZ2P1	84
ANAPC1	0
ANAPC10	0
ANAPC11	29
ANAPC13	0
ANAPC16	153
ANAPC2	0
ANAPC4	0
ANAPC5	86
ANAPC7	173
ANG	0
ANGEL1	151
ANGEL2	101
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	4
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	67
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	305
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	2
ANKRD12	404
ANKRD13A	0
ANKRD13B	0
ANKRD13C	137
ANKRD13D	0
ANKRD16	0
ANKRD17	139
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	126
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	78
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	4
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	2
ANKRD30BP2	0
ANKRD31	0
ANKRD32	4
ANKRD33	0
ANKRD33B	46
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	148
ANKRD36B	117
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	200
ANKRD5	0
ANKRD50	0
ANKRD52	191
ANKRD53	0
ANKRD54	40
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	94
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	190
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	57
ANO7	0
ANO8	0
ANO9	0
ANP32A	0
ANP32A-IT1	0
ANP32AP1	0
ANP32B	100
ANP32C	0
ANP32D	0
ANP32E	35
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	547
ANXA10	0
ANXA11	1642
ANXA13	0
ANXA2	2522
ANXA2P1	3
ANXA2P2	61
ANXA2P3	0
ANXA3	304
ANXA4	2826
ANXA5	2121
ANXA6	75
ANXA7	123
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	131
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	5
AP1B1	105
AP1B1P1	0
AP1G1	0
AP1G2	191
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	15
AP1S3	0
AP2A1	87
AP2A2	8
AP2B1	2
AP2M1	80
AP2S1	26
AP3B1	100
AP3B2	0
AP3D1	201
AP3M1	209
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	73
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	273
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	0
APBB2	0
APBB3	0
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	471
APEX1	231
APEX2	113
APH1A	1
APH1B	0
API5	288
APIP	67
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	1374
APOA1	0
APOA1BP	6
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	3
APOBEC3B	1160
APOBEC3C	5
APOBEC3D	0
APOBEC3F	173
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	24
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	107
APOO	89
APOOL	3
APOPT1	53
APP	4
APPBP2	0
APPL1	74
APPL2	0
APRT	92
APTX	0
AQP1	673
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	52
AR	0
ARAF	0
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	213
AREG	0
ARF1	2317
ARF3	30
ARF4	556
ARF5	246
ARF6	10
ARFGAP1	11
ARFGAP2	0
ARFGAP3	177
ARFGEF1	25
ARFGEF2	190
ARFIP1	0
ARFIP2	134
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	194
ARHGAP1	104
ARHGAP10	0
ARHGAP11A	3
ARHGAP11B	23
ARHGAP12	191
ARHGAP15	0
ARHGAP17	59
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	113
ARHGAP25	0
ARHGAP26	3
ARHGAP27	99
ARHGAP28	0
ARHGAP29	249
ARHGAP30	13
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	9
ARHGAP36	0
ARHGAP39	0
ARHGAP4	125
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	217
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	13
ARHGDIB	0
ARHGDIG	0
ARHGEF1	1
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	596
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	128
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	139
ARHGEF9	0
ARID1A	0
ARID1B	0
ARID2	21
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	13
ARID4B	190
ARID5A	173
ARID5B	0
ARIH1	156
ARIH2	189
ARL1	273
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	572
ARL15	0
ARL16	146
ARL17A	0
ARL17B	0
ARL2	25
ARL2-SNX15	0
ARL2BP	0
ARL3	0
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	19
ARL5B	4
ARL5C	0
ARL6	0
ARL6IP1	1328
ARL6IP4	1
ARL6IP5	70
ARL6IP6	90
ARL8A	0
ARL8B	962
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	27
ARMC6	0
ARMC7	0
ARMC8	443
ARMC9	23
ARMCX1	0
ARMCX2	0
ARMCX3	3
ARMCX4	0
ARMCX5	184
ARMCX5-GPRASP2	0
ARMCX6	24
ARMS2	0
ARNT	0
ARNT2	0
ARNTL	194
ARNTL2	0
ARPC1A	206
ARPC1B	177
ARPC2	177
ARPC3	423
ARPC4	152
ARPC4-TTLL3	0
ARPC5	385
ARPC5L	350
ARPM1	0
ARPP19	269
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	13
ARRDC1	0
ARRDC2	0
ARRDC3	516
ARRDC4	0
ARRDC5	0
ARSA	101
ARSB	61
ARSD	81
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	201
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	70
ARVCF	0
ARX	0
AS3MT	0
ASAH1	145
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	175
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	12
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	147
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	4
ASH2L	0
ASIP	0
ASL	150
ASMT	0
ASMTL	2
ASMTL-AS1	0
ASNA1	278
ASNS	0
ASNSD1	25
ASPA	0
ASPDH	0
ASPG	0
ASPH	383
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	87
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	68
ATAD2	16
ATAD2B	30
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	65
ATF1	0
ATF2	0
ATF3	0
ATF4	129
ATF5	0
ATF6	436
ATF6B	0
ATF7	0
ATF7IP	35
ATF7IP2	28
ATG10	0
ATG12	0
ATG13	50
ATG14	1
ATG16L1	0
ATG16L2	67
ATG2A	165
ATG2B	18
ATG3	324
ATG4A	121
ATG4B	98
ATG4C	0
ATG4D	0
ATG5	222
ATG7	0
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	25
ATL1	0
ATL2	0
ATL3	82
ATM	0
ATMIN	0
ATN1	1
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	158
ATP11B	6
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	25
ATP13A4	143
ATP13A5	0
ATP1A1	1151
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	1111
ATP1B2	0
ATP1B3	118
ATP1B4	0
ATP2A1	0
ATP2A2	62
ATP2A3	0
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	96
ATP2C1	0
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1636
ATP5B	2843
ATP5C1	842
ATP5D	265
ATP5E	85
ATP5EP2	0
ATP5F1	93
ATP5G1	136
ATP5G2	173
ATP5G3	719
ATP5H	128
ATP5I	29
ATP5J	149
ATP5J2	51
ATP5J2-PTCD1	0
ATP5L	177
ATP5L2	0
ATP5O	680
ATP5S	0
ATP5SL	0
ATP6AP1	22
ATP6AP1L	0
ATP6AP2	324
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	81
ATP6V0C	192
ATP6V0CP3	0
ATP6V0D1	330
ATP6V0D2	0
ATP6V0E1	329
ATP6V0E2	386
ATP6V1A	171
ATP6V1B1	0
ATP6V1B2	0
ATP6V1C1	0
ATP6V1C2	1
ATP6V1D	210
ATP6V1E1	50
ATP6V1E2	0
ATP6V1F	170
ATP6V1G1	384
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	275
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	1
ATP9A	40
ATP9B	11
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	203
ATPBD4	0
ATPIF1	61
ATR	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	1
ATXN1	2
ATXN10	127
ATXN1L	2
ATXN2	0
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	209
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	182
ATXN8OS	0
AUH	23
AUP1	0
AURKA	0
AURKAIP1	103
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	30
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	57
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	220
AZIN1	565
AZU1	0
B2M	1061
B3GALNT1	0
B3GALNT2	73
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	70
B3GAT1	0
B3GAT2	0
B3GAT3	135
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	202
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	73
B4GALT2	0
B4GALT3	0
B4GALT4	203
B4GALT5	193
B4GALT6	0
B4GALT7	0
B7H6	185
B9D1	0
B9D2	95
BAALC	0
BAAT	0
BABAM1	0
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	268
BACH2	0
BAD	0
BAG1	0
BAG2	0
BAG3	0
BAG4	0
BAG5	2
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	17
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	4
BAIAP2L1	53
BAIAP2L2	0
BAIAP3	0
BAK1	111
BAMBI	206
BANF1	37
BANF2	0
BANK1	0
BANP	16
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	97
BAZ1B	0
BAZ2A	142
BAZ2B	535
BBC3	38
BBIP1	8
BBOX1	0
BBS1	0
BBS10	168
BBS12	0
BBS2	0
BBS4	0
BBS5	13
BBS7	0
BBS9	0
BBX	0
BCAM	7
BCAN	0
BCAP29	181
BCAP31	99
BCAR1	6
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	172
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	121
BCCIP	13
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	90
BCKDK	0
BCL10	321
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	106
BCL2L10	0
BCL2L11	56
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	173
BCL6	338
BCL6B	0
BCL7A	0
BCL7B	140
BCL7C	38
BCL9	0
BCL9L	4
BCLAF1	211
BCMO1	0
BCO2	0
BCOR	157
BCORL1	7
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	54
BDKRB1	0
BDKRB2	244
BDNF	0
BDNF-AS1	0
BDP1	4
BEAN1	0
BECN1	320
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	153
BEND6	0
BEND7	57
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	53
BET3L	0
BEX1	137
BEX2	0
BEX4	412
BEX5	0
BFAR	28
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	24
BHLHE41	566
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	33
BID	79
BIK	1
BIN1	0
BIN2	0
BIN3	0
BIRC2	251
BIRC3	376
BIRC5	0
BIRC6	460
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	153
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	128
BLOC1S1	90
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	0
BLVRA	164
BLVRB	195
BLZF1	354
BMF	0
BMI1	0
BMP1	178
BMP10	0
BMP15	0
BMP2	65
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	0
BMS1	2
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	113
BNIP2	653
BNIP3	80
BNIP3L	171
BNIPL	0
BOC	0
BOD1	0
BOD1L	4
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3-AS1	48
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	78
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	66
BPY2	0
BPY2B	0
BPY2C	0
BRAF	12
BRAP	39
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	221
BRD2	165
BRD3	0
BRD4	18
BRD7	11
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	33
BREA2	0
BRF1	0
BRF2	0
BRI3	108
BRI3BP	0
BRIP1	0
BRIX1	140
BRK1	100
BRMS1	113
BRMS1L	0
BROX	0
BRP44	401
BRP44L	104
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	0
BSCL2	13
