ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	5
ACTN2	0
ACTN3	0
ACTN4	32
ACTR10	278
ACTR1A	0
ACTR1B	0
ACTR2	459
ACTR3	0
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	105
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	116
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	59
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	203
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	6
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	52
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	99
ADARB1	0
ADARB2	6
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	5
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	312
ADCY10	0
ADCY2	0
ADCY3	12
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	267
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	211
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	709
ADIPOR2	75
ADK	73
ADM	0
ADM2	0
ADNP	92
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	36
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	22
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	37
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	34
ADRM1	0
ADSL	137
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	0
AES	7
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	47
AFF2	0
AFF3	0
AFF4	56
AFG3L1P	0
AFG3L2	8
AFM	0
AFMID	0
AFP	0
AFTPH	114
AGA	0
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	5
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	7
AGBL4	0
AGBL5	0
AGER	0
AGFG1	61
AGFG2	0
AGGF1	0
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	5
AGPAT2	0
AGPAT3	80
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	1
AGPAT6	61
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	0
AHCYL1	126
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	269
AHSA2	89
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	404
AIFM2	0
AIFM3	0
AIG1	0
AIM1	0
AIM1L	0
AIM2	0
AIMP1	53
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	0
AK2	184
AK3	372
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	1044
AKAP12	65
AKAP13	0
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	152
AKAP8L	24
AKAP9	506
AKD1	0
AKIP1	0
AKIRIN1	295
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	31
AKR1B1	216
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	1
AKT2	10
AKT3	16
AKTIP	230
ALAD	1
ALAS1	1
ALAS2	0
ALB	0
ALCAM	7
ALDH16A1	0
ALDH18A1	394
ALDH1A1	5565
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	7
ALDH3A1	0
ALDH3A2	0
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	329
ALDOA	29
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	70
ALG11	53
ALG12	14
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	128
ALG3	1
ALG5	42
ALG6	0
ALG8	0
ALG9	67
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	39
ALKBH6	9
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	130
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	0
AMD1	289
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	431
AMOT	30
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	5
AMPD3	0
AMPH	174
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	21
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC16	54
ANAPC2	0
ANAPC4	0
ANAPC5	453
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	26
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	55
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	123
ANKH	82
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	4
ANKK1	0
ANKLE1	0
ANKLE2	26
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	143
ANKRD11	27
ANKRD12	291
ANKRD13A	0
ANKRD13B	0
ANKRD13C	0
ANKRD13D	5
ANKRD16	0
ANKRD17	173
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	4
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	293
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	0
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	227
ANKRD49	2
ANKRD5	239
ANKRD50	0
ANKRD52	5
ANKRD53	0
ANKRD54	91
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	96
ANKS1B	0
ANKS3	0
ANKS4B	1
ANKS6	3
ANKUB1	0
ANKZF1	16
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	27
ANP32A-IT1	0
ANP32AP1	0
ANP32B	43
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	6
ANXA13	0
ANXA2	89
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA3	0
ANXA4	190
ANXA5	213
ANXA6	73
ANXA7	375
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	13
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	9
AP1B1P1	0
AP1G1	1
AP1G2	30
AP1M1	54
AP1M2	13
AP1S1	14
AP1S2	0
AP1S3	0
AP2A1	1
AP2A2	2
AP2B1	205
AP2M1	157
AP2S1	25
AP3B1	972
AP3B2	0
AP3D1	19
AP3M1	124
AP3M2	0
AP3S1	36
AP3S2	23
AP4B1	169
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	21
APBB1IP	0
APBB2	0
APBB3	53
APC	244
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	0
APEX1	273
APEX2	0
APH1A	79
APH1B	0
API5	0
APIP	22
APITD1	77
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	16
APLP2	200
APOA1	0
APOA1BP	36
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	1
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	31
APOO	0
APOOL	0
APOPT1	0
APP	117
APPBP2	0
APPL1	151
APPL2	0
APRT	0
APTX	145
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	43
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	839
AREG	0
ARF1	337
ARF3	38
ARF4	327
ARF5	21
ARF6	1
ARFGAP1	0
ARFGAP2	0
ARFGAP3	0
ARFGEF1	0
ARFGEF2	552
ARFIP1	255
ARFIP2	51
ARFRP1	14
ARG1	0
ARG2	22
ARGFX	0
ARGFXP2	0
ARGLU1	22
ARHGAP1	117
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	128
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	7
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	12
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	245
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	43
ARHGAP5	1
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	3
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	10
ARHGEF11	0
ARHGEF12	0
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	13
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF9	248
ARID1A	50
ARID1B	0
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	72
ARID5A	0
ARID5B	0
ARIH1	238
ARIH2	2
ARL1	236
ARL10	11
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	46
ARL17A	0
ARL17B	0
ARL2	0
ARL2-SNX15	0
ARL2BP	404
ARL3	49
ARL4A	118
ARL4C	0
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	18
ARL6IP1	133
ARL6IP4	10
ARL6IP5	6
ARL6IP6	0
ARL8A	9
ARL8B	0
ARL9	0
ARMC1	229
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	0
ARMC9	0
ARMCX1	0
ARMCX2	248
ARMCX3	289
ARMCX4	315
ARMCX5	14
ARMCX5-GPRASP2	5
ARMCX6	0
ARMS2	0
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	122
ARPC1B	9
ARPC2	16
ARPC3	382
ARPC4	69
ARPC4-TTLL3	0
ARPC5	415
ARPC5L	1
ARPM1	0
ARPP19	1045
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	3
ARRDC2	0
ARRDC3	38
ARRDC4	481
ARRDC5	0
ARSA	0
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	61
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	7
ARVCF	0
ARX	0
AS3MT	0
ASAH1	156
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	135
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	6
ASB4	0
ASB5	0
ASB6	0
ASB7	454
ASB8	202
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	0
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	1491
ASH2L	1
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	33
ASNS	625
ASNSD1	411
ASPA	0
ASPDH	0
ASPG	0
ASPH	217
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	3
ASRGL1	7
ASS1	0
ASTE1	0
ASTL	0
ASTN1	281
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	132
ASXL3	0
ASZ1	0
ATAD1	252
ATAD2	0
ATAD2B	1
ATAD3A	0
ATAD3B	0
ATAD3C	35
ATAD5	0
ATAT1	7
ATCAY	0
ATE1	0
ATF1	0
ATF2	0
ATF3	0
ATF4	93
ATF5	0
ATF6	0
ATF6B	0
ATF7	18
ATF7IP	117
ATF7IP2	0
ATG10	0
ATG12	565
ATG13	0
ATG14	0
ATG16L1	0
ATG16L2	12
ATG2A	0
ATG2B	0
ATG3	0
ATG4A	0
ATG4B	6
ATG4C	0
ATG4D	0
ATG5	82
ATG7	117
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	16
ATP10A	0
ATP10B	0
ATP10D	394
ATP11A	0
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	329
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	455
ATP1B2	0
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A2	0
ATP2A3	27
ATP2B1	101
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	194
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1101
ATP5B	634
ATP5C1	518
ATP5D	0
ATP5E	13
ATP5EP2	0
ATP5F1	14
ATP5G1	17
ATP5G2	5
ATP5G3	321
ATP5H	51
ATP5I	5
ATP5J	112
ATP5J2	19
ATP5J2-PTCD1	0
ATP5L	29
ATP5L2	0
ATP5O	82
ATP5S	0
ATP5SL	58
ATP6AP1	143
ATP6AP1L	0
ATP6AP2	1173
ATP6V0A1	136
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	73
ATP6V0C	10
ATP6V0CP3	0
ATP6V0D1	25
ATP6V0D2	0
ATP6V0E1	221
ATP6V0E2	19
ATP6V1A	155
ATP6V1B1	0
ATP6V1B2	391
ATP6V1C1	203
ATP6V1C2	0
ATP6V1D	529
ATP6V1E1	164
ATP6V1E2	0
ATP6V1F	70
ATP6V1G1	75
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	25
ATP7A	0
ATP7B	62
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	2
ATP9B	180
ATPAF1	282
ATPAF1-AS1	0
ATPAF2	24
ATPBD4	305
ATPIF1	447
ATR	0
ATRIP	0
ATRN	106
ATRNL1	0
ATRX	264
ATXN1	0
ATXN10	190
ATXN1L	0
ATXN2	315
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	790
ATXN7L1	166
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	161
ATXN8OS	0
AUH	0
AUP1	7
AURKA	0
AURKAIP1	0
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	666
AZU1	0
B2M	1446
B3GALNT1	2
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	1
B3GALT6	2
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	125
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	1
B3GNT8	0
B3GNT9	71
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	12
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	0
B4GALT4	1
B4GALT5	0
B4GALT6	0
B4GALT7	1
B7H6	0
B9D1	0
B9D2	0
BAALC	0
BAAT	0
BABAM1	0
BACE1	300
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	3
BAG1	161
BAG2	0
BAG3	0
BAG4	0
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	21
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	4
BAK1	38
BAMBI	0
BANF1	58
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	0
BAZ2A	0
BAZ2B	0
BBC3	0
BBIP1	0
BBOX1	0
BBS1	20
BBS10	0
BBS12	0
BBS2	380
BBS4	65
BBS5	10
BBS7	0
BBS9	0
BBX	24
BCAM	0
BCAN	0
BCAP29	386
BCAP31	35
BCAR1	4
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	198
BCAS3	0
BCAS4	18
BCAT1	0
BCAT2	10
BCCIP	90
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	6
BCKDK	0
BCL10	2
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	112
BCL2L10	0
BCL2L11	30
BCL2L12	4
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	102
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	1
BCL7B	65
BCL7C	0
BCL9	134
BCL9L	0
BCLAF1	566
BCMO1	0
BCO2	0
BCOR	0
BCORL1	2
BCORP1	0
BCR	85
BCRP2	0
BCRP3	0
BCS1L	2
BCYRN1	0
BDAG1	0
BDH1	90
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	520
BEAN1	0
BECN1	155
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	4
BET3L	0
BEX1	253
BEX2	65
BEX4	408
BEX5	74
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	161
BICD2	0
BID	0
BIK	0
BIN1	14
BIN2	0
BIN3	0
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	41
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	190
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	3
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	0
BLVRA	0
BLVRB	1
BLZF1	0
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	0
BMS1	191
BMS1P1	0
BMS1P4	2
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	224
BNIP3L	209
BNIPL	0
BOC	28
BOD1	0
BOD1L	76
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	29
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	3
BPTF	352
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	0
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	0
BRD2	186
BRD3	0
BRD4	0
BRD7	0
BRD7P3	0
BRD8	8
BRD9	1
BRDT	0
BRE	1
BREA2	0
BRF1	0
BRF2	0
BRI3	0
BRI3BP	0
BRIP1	0
BRIX1	0
BRK1	135
BRMS1	0
BRMS1L	0
BROX	0
BRP44	9
BRP44L	173
BRPF1	0
BRPF3	208
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	0
BSG	14
