ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	6
ACTN2	0
ACTN3	0
ACTN4	32
ACTR10	62
ACTR1A	114
ACTR1B	8
ACTR2	0
ACTR3	10
ACTR3B	42
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	1
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	7
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	4
ACYP2	2
ADA	0
ADAD1	0
ADAD2	0
ADAL	3
ADAM1	0
ADAM10	2
ADAM11	0
ADAM12	0
ADAM15	8
ADAM17	21
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	0
ADAMDEC1	0
ADAMTS1	1
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	47
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	8
ADCK1	0
ADCK2	3
ADCK3	0
ADCK4	4
ADCK5	2
ADCY1	0
ADCY10	1
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	10
ADCYAP1	3
ADCYAP1R1	0
ADD1	18
ADD2	0
ADD3	15
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	27
ADH6	0
ADH7	0
ADHFE1	0
ADI1	30
ADIG	0
ADIPOQ	0
ADIPOR1	159
ADIPOR2	0
ADK	0
ADM	22
ADM2	1
ADNP	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	14
ADPRH	0
ADPRHL1	0
ADPRHL2	1
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	9
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	21
ADRM1	4
ADSL	40
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	15
AES	5
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	13
AFF2	0
AFF3	0
AFF4	98
AFG3L1P	13
AFG3L2	20
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	3
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	6
AGBL5	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	28
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	4
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	32
AGPAT6	42
AGPAT9	43
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	43
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	8
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	2
AHCTF1	0
AHCY	44
AHCYL1	18
AHCYL2	0
AHDC1	1
AHI1	38
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	23
AHSA2	1
AHSG	0
AHSP	0
AICDA	0
AIDA	6
AIF1	0
AIF1L	0
AIFM1	10
AIFM2	12
AIFM3	0
AIG1	14
AIM1	0
AIM1L	0
AIM2	0
AIMP1	18
AIMP2	8
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	0
AK2	40
AK3	50
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	6
AKAP12	0
AKAP13	6
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	3
AKAP8L	8
AKAP9	4
AKD1	17
AKIP1	26
AKIRIN1	96
AKIRIN2	14
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	19
AKR1B1	14
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	37
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	16
AKT1S1	2
AKT2	0
AKT3	41
AKTIP	10
ALAD	20
ALAS1	10
ALAS2	0
ALB	0
ALCAM	76
ALDH16A1	0
ALDH18A1	64
ALDH1A1	140
ALDH1A2	0
ALDH1A3	1
ALDH1B1	1
ALDH1L1	0
ALDH1L2	3
ALDH2	12
ALDH3A1	0
ALDH3A2	11
ALDH3B1	0
ALDH3B2	0
ALDH4A1	17
ALDH5A1	0
ALDH6A1	17
ALDH7A1	19
ALDH8A1	0
ALDH9A1	1
ALDOA	103
ALDOB	0
ALDOC	18
ALG1	7
ALG10	0
ALG10B	8
ALG11	35
ALG12	15
ALG13	10
ALG14	3
ALG1L	0
ALG1L2	0
ALG2	111
ALG3	24
ALG5	62
ALG6	3
ALG8	1
ALG9	14
ALK	0
ALKBH1	44
ALKBH2	15
ALKBH3	29
ALKBH4	3
ALKBH5	52
ALKBH6	7
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	41
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	27
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	28
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	16
AMBN	0
AMBP	0
AMBRA1	0
AMD1	75
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	3
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	1
AMMECR1	5
AMMECR1L	29
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	13
AMPD3	1
AMPH	11
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	16
AMZ2P1	9
ANAPC1	0
ANAPC10	2
ANAPC11	7
ANAPC13	75
ANAPC16	62
ANAPC2	0
ANAPC4	14
ANAPC5	34
ANAPC7	24
ANG	0
ANGEL1	47
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	7
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	10
ANKH	32
ANKHD1	3
ANKHD1-EIF4EBP3	1
ANKIB1	27
ANKK1	0
ANKLE1	0
ANKLE2	32
ANKMY1	0
ANKMY2	13
ANKRA2	31
ANKRD1	0
ANKRD10	19
ANKRD11	5
ANKRD12	32
ANKRD13A	2
ANKRD13B	0
ANKRD13C	17
ANKRD13D	12
ANKRD16	2
ANKRD17	31
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	7
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	2
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	14
ANKRD28	41
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	4
ANKRD35	0
ANKRD36	9
ANKRD36B	14
ANKRD36BP1	5
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	14
ANKRD42	10
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	23
ANKRD5	38
ANKRD50	0
ANKRD52	41
ANKRD53	0
ANKRD54	39
ANKRD55	0
ANKRD6	11
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	2
ANKS3	1
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	12
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	2
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	4
ANP32A-IT1	0
ANP32AP1	0
ANP32B	0
ANP32C	0
ANP32D	0
ANP32E	15
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	107
ANXA13	0
ANXA2	77
ANXA2P1	0
ANXA2P2	2
ANXA2P3	0
ANXA3	0
ANXA4	1
ANXA5	123
ANXA6	27
ANXA7	136
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	22
AP1B1	18
AP1B1P1	0
AP1G1	32
AP1G2	113
AP1M1	29
AP1M2	24
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	18
AP2A2	1
AP2B1	132
AP2M1	37
AP2S1	13
AP3B1	17
AP3B2	1
AP3D1	43
AP3M1	48
AP3M2	6
AP3S1	0
AP3S2	3
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	2
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	32
APBB1IP	0
APBB2	2
APBB3	2
APC	64
APC2	0
APCDD1	0
APCDD1L	14
APCS	0
APEH	58
APEX1	34
APEX2	0
APH1A	9
APH1B	14
API5	34
APIP	10
APITD1	7
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	100
APLP2	59
APOA1	0
APOA1BP	16
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	22
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	11
APOOL	7
APOPT1	3
APP	25
APPBP2	46
APPL1	0
APPL2	10
APRT	3
APTX	39
AQP1	0
AQP10	0
AQP11	4
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	46
AR	0
ARAF	6
ARAP1	11
ARAP2	0
ARAP3	0
ARC	0
ARCN1	167
AREG	0
ARF1	150
ARF3	35
ARF4	126
ARF5	15
ARF6	0
ARFGAP1	5
ARFGAP2	11
ARFGAP3	26
ARFGEF1	5
ARFGEF2	81
ARFIP1	55
ARFIP2	37
ARFRP1	0
ARG1	0
ARG2	25
ARGFX	0
ARGFXP2	0
ARGLU1	0
ARHGAP1	3
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	17
ARHGAP15	0
ARHGAP17	6
ARHGAP18	12
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	10
ARHGAP36	0
ARHGAP39	3
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	57
ARHGAP5-AS1	1
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	8
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	6
ARHGEF11	0
ARHGEF12	17
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	6
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	127
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	6
ARHGEF6	0
ARHGEF7	12
ARHGEF9	22
ARID1A	16
ARID1B	2
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	15
ARID4B	26
ARID5A	9
ARID5B	19
ARIH1	0
ARIH2	40
ARL1	69
ARL10	0
ARL11	0
ARL13A	0
ARL13B	20
ARL14	0
ARL15	30
ARL16	0
ARL17A	2
ARL17B	0
ARL2	1
ARL2-SNX15	0
ARL2BP	44
ARL3	42
ARL4A	2
ARL4C	14
ARL4D	1
ARL5A	36
ARL5B	12
ARL5C	0
ARL6	14
ARL6IP1	47
ARL6IP4	11
ARL6IP5	59
ARL6IP6	1
ARL8A	9
ARL8B	69
ARL9	0
ARMC1	15
ARMC10	18
ARMC12	0
ARMC2	2
ARMC3	0
ARMC4	0
ARMC5	1
ARMC6	1
ARMC7	6
ARMC8	18
ARMC9	0
ARMCX1	0
ARMCX2	40
ARMCX3	50
ARMCX4	39
ARMCX5	6
ARMCX5-GPRASP2	3
ARMCX6	5
ARMS2	0
ARNT	0
ARNT2	1
ARNTL	10
ARNTL2	0
ARPC1A	35
ARPC1B	7
ARPC2	82
ARPC3	43
ARPC4	14
ARPC4-TTLL3	0
ARPC5	65
ARPC5L	11
ARPM1	0
ARPP19	127
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	127
ARRDC4	7
ARRDC5	0
ARSA	0
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	5
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	1
ARX	0
AS3MT	0
ASAH1	149
ASAH2	0
ASAH2B	0
ASAP1	81
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	7
ASB10	0
ASB11	0
ASB12	0
ASB13	14
ASB14	0
ASB15	0
ASB16	2
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	3
ASB5	0
ASB6	11
ASB7	0
ASB8	48
ASB9	17
ASB9P1	0
ASCC1	0
ASCC2	7
ASCC3	24
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	10
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	46
ASH2L	2
ASIP	0
ASL	1
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	43
ASNS	63
ASNSD1	8
ASPA	0
ASPDH	0
ASPG	0
ASPH	189
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	4
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	1
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	3
ATAD2	0
ATAD2B	31
ATAD3A	4
ATAD3B	0
ATAD3C	1
ATAD5	4
ATAT1	24
ATCAY	0
ATE1	0
ATF1	0
ATF2	19
ATF3	13
ATF4	91
ATF5	0
ATF6	77
ATF6B	0
ATF7	58
ATF7IP	17
ATF7IP2	0
ATG10	12
ATG12	0
ATG13	72
ATG14	0
ATG16L1	29
ATG16L2	1
ATG2A	0
ATG2B	0
ATG3	25
ATG4A	0
ATG4B	50
ATG4C	16
ATG4D	2
ATG5	0
ATG7	19
ATG9A	47
ATG9B	4
ATHL1	0
ATIC	18
ATL1	34
ATL2	10
ATL3	0
ATM	0
ATMIN	27
ATN1	18
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	10
ATP10A	0
ATP10B	0
ATP10D	6
ATP11A	0
ATP11B	2
ATP11C	0
ATP12A	0
ATP13A1	1
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	94
ATP1A1OS	2
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	59
ATP1B2	2
ATP1B3	23
ATP1B4	0
ATP2A1	0
ATP2A2	6
ATP2A3	25
ATP2B1	14
ATP2B2	0
ATP2B3	0
ATP2B4	3
ATP2C1	5
ATP2C2	2
ATP4A	0
ATP4B	0
ATP5A1	223
ATP5B	271
ATP5C1	20
ATP5D	0
ATP5E	26
ATP5EP2	0
ATP5F1	40
ATP5G1	10
ATP5G2	5
ATP5G3	93
ATP5H	10
ATP5I	10
ATP5J	20
ATP5J2	7
ATP5J2-PTCD1	0
ATP5L	64
ATP5L2	1
ATP5O	42
ATP5S	0
ATP5SL	12
ATP6AP1	202
ATP6AP1L	0
ATP6AP2	90
ATP6V0A1	59
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	151
ATP6V0C	10
ATP6V0CP3	0
ATP6V0D1	40
ATP6V0D2	0
ATP6V0E1	89
ATP6V0E2	50
ATP6V1A	117
ATP6V1B1	0
ATP6V1B2	138
ATP6V1C1	66
ATP6V1C2	4
ATP6V1D	108
ATP6V1E1	58
ATP6V1E2	9
ATP6V1F	24
ATP6V1G1	152
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	73
ATP7A	0
ATP7B	0
ATP8A1	25
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	13
ATP9B	2
ATPAF1	10
ATPAF1-AS1	0
ATPAF2	4
ATPBD4	22
ATPIF1	31
ATR	22
ATRIP	0
ATRN	105
ATRNL1	0
ATRX	36
ATXN1	6
ATXN10	31
ATXN1L	26
ATXN2	43
ATXN2L	12
ATXN3	1
ATXN3L	0
ATXN7	1
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	138
ATXN8OS	0
AUH	0
AUP1	28
AURKA	0
AURKAIP1	1
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	15
AVP	0
AVPI1	7
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	9
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	44
AZIN1	13
AZU1	0
B2M	439
B3GALNT1	0
B3GALNT2	27
B3GALT1	0
B3GALT2	0
B3GALT4	8
B3GALT5	4
B3GALT6	1
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	8
B3GNT1	26
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	21
B3GNTL1	0
B4GALNT1	16
B4GALNT2	0
B4GALNT3	4
B4GALNT4	0
B4GALT1	0
B4GALT2	17
B4GALT3	44
B4GALT4	57
B4GALT5	7
B4GALT6	0
B4GALT7	0
B7H6	60
B9D1	0
B9D2	1
BAALC	0
BAAT	0
BABAM1	18
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	6
BAG1	9
BAG2	21
BAG3	10
BAG4	0
BAG5	9
BAG6	17
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	3
BAI1	0
BAI2	0
BAI3	0
BAIAP2	11
BAIAP2L1	1
BAIAP2L2	0
BAIAP3	12
BAK1	11
BAMBI	0
BANF1	14
BANF2	0
BANK1	0
BANP	0
BAP1	27
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	3
BAZ1A	1
BAZ1B	13
BAZ2A	6
BAZ2B	33
BBC3	1
BBIP1	7
BBOX1	0
BBS1	28
BBS10	0
BBS12	16
BBS2	0
BBS4	9
BBS5	0
BBS7	17
BBS9	0
BBX	20
BCAM	1
BCAN	0
BCAP29	1
BCAP31	65
BCAR1	4
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	37
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	7
BCCIP	17
BCDIN3D	24
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	2
BCL10	20
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	8
BCL2L10	0
BCL2L11	4
BCL2L12	0
BCL2L13	44
BCL2L14	3
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	25
BCL6B	0
BCL7A	0
BCL7B	20
BCL7C	0
BCL9	1
BCL9L	0
BCLAF1	115
BCMO1	0
BCO2	0
BCOR	73
BCORL1	3
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	17
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	0
BEAN1	0
BECN1	7
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	19
BET1L	33
BET3L	0
BEX1	28
BEX2	43
BEX4	58
BEX5	23
BFAR	22
BFSP1	13
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	23
BHLHE22	0
BHLHE23	0
BHLHE40	19
BHLHE41	11
BHMT	0
BHMT2	0
BICC1	0
BICD1	9
BICD2	0
BID	10
BIK	0
BIN1	0
BIN2	0
BIN3	2
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	4
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	55
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	28
BLOC1S3	2
BLVRA	15
BLVRB	4
BLZF1	1
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	49
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	2
BMPR1A	0
BMPR1B	0
BMPR2	17
BMS1	31
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	6
BNIP2	26
BNIP3	15
BNIP3L	33
BNIPL	0
BOC	0
BOD1	23
BOD1L	0
BOD1P	0
BOK	5
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	11
BOLA3-AS1	40
BOLL	0
BOP1	3
BORA	0
BPESC1	0
BPGM	0
BPHL	12
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	23
BPY2	0
BPY2B	0
BPY2C	0
BRAF	5
BRAP	7
BRAT1	3
BRCA1	0
BRCA2	0
BRCC3	4
BRD1	0
BRD2	154
BRD3	3
BRD4	0
BRD7	13
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	0
BREA2	0
BRF1	6
BRF2	5
BRI3	15
BRI3BP	4
BRIP1	0
BRIX1	22
BRK1	11
BRMS1	10
BRMS1L	0
BROX	3
BRP44	18
BRP44L	10
BRPF1	0
BRPF3	25
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	63
BRWD1-IT2	0
BRWD3	0
BSCL2	3
BSDC1	20
BSG	39
BSN	1
